Experiment:, EIS
Start date:, ?ter? 23. kv?tna 2023
Start time:, 11:49:48 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
884.0,11220.18,0.003089811,-0.000328919
884.0,7943.276,0.002889494,-0.0003536669
885.0,7079.452,0.003172064,-0.0002350469
885.0,6309.568,0.002807177,-0.0008144054
885.0,5623.409,0.003196087,-0.0008082146
885.0,5011.868,0.00303051,-0.0008712988
886.0,4466.832,0.003296003,-0.0009570604
886.0,3981.068,0.003209681,-0.001184678
886.0,3548.131,0.003243499,-0.001107652
886.0,3162.275,0.003388459,-0.001265931
887.0,2818.38,0.003429842,-0.001420593
887.0,2511.884,0.003559488,-0.001516163
887.0,2238.719,0.003645464,-0.001655767
887.0,1995.26,0.003787575,-0.001949448
888.0,1778.277,0.00395751,-0.001900518
888.0,1584.891,0.004152319,-0.002051749
888.0,1412.536,0.004278621,-0.002269207
888.0,1258.924,0.004489975,-0.002352335
889.0,1122.017,0.004721657,-0.002413745
889.0,999.9988,0.005088334,-0.002441232
889.0,891.2498,0.005254704,-0.002621696
889.0,794.3272,0.005573358,-0.002732398
889.0,707.9448,0.005834995,-0.002618236
889.0,630.9565,0.006121271,-0.002651405
890.0,562.3405,0.006391075,-0.00259512
890.0,501.1865,0.006720135,-0.002446933
890.0,446.6829,0.006961721,-0.00246049
890.0,398.1066,0.007296581,-0.002355683
890.0,354.8128,0.007449108,-0.002218263
890.0,316.2273,0.007623844,-0.002074917
890.0,281.8378,0.007831829,-0.00192073
890.0,251.1882,0.00795636,-0.001781802
891.0,223.8717,0.008077436,-0.001603213
891.0,199.5259,0.008220942,-0.001446981
891.0,177.8276,0.008284963,-0.00131031
891.0,158.489,0.008316604,-0.00116988
891.0,141.2535,0.00838022,-0.001034416
891.0,125.8923,0.008423567,-0.0009224604
892.0,112.2016,0.008449369,-0.0008543733
892.0,99.9998,0.008585224,-0.0008621629
892.0,89.12492,0.008561182,-0.0006302315
892.0,79.43266,0.00850711,-0.0005492585
892.0,70.79443,0.008555654,-0.0004771853
892.0,63.0956,0.008560236,-0.000420776
893.0,56.23401,0.008549943,-0.0003774306
893.0,50.11861,0.008563948,-0.0002677749
893.0,44.66826,0.008564548,-0.0002702873
893.0,39.81063,0.008605412,-0.0001947646
893.0,35.48126,0.008485093,-0.0001985105
893.0,31.6227,0.008565559,-0.0002435026
893.0,28.18376,0.00837948,-0.0001322153
894.0,25.11881,0.008560389,-0.0001449588
894.0,22.38716,0.008542656,-0.0001097721
894.0,19.95257,0.008306955,-2.049802e-05
894.0,17.78275,0.008683863,5.039031e-06
894.0,15.84889,0.008473914,3.850866e-05
894.0,14.12534,0.008537973,-1.574666e-05
895.0,12.58922,0.008399152,-0.0001399509
895.0,11.22016,0.008431407,-4.467063e-05
895.0,9.999973,0.008110376,0.0001355468
895.0,8.912485,0.008340577,0.0003096928
895.0,7.943261,0.008465519,8.248188e-05
896.0,7.079438,0.00835039,0.0001202808
896.0,6.309556,0.008293343,-0.0001924736
896.0,5.623397,0.008523358,1.135912e-05
896.0,5.011858,0.008221086,5.616119e-05
897.0,4.466823,0.008330368,8.604264e-05
897.0,3.98106,0.008312002,5.669816e-05
897.0,3.548123,0.008241192,5.966683e-05
898.0,3.162268,0.008457473,6.914031e-05
898.0,2.818374,0.008379679,9.643548e-05
898.0,2.511878,0.008313922,8.049502e-06
899.0,2.238714,0.008376254,1.985411e-05
900.0,1.995256,0.008391239,1.871078e-05
900.0,1.778274,0.008214602,7.814453e-05
901.0,1.584888,0.008212166,0.0001432432
902.0,1.412533,0.008394223,-4.060459e-05
902.0,1.258921,0.008251538,0.0001173435
903.0,1.122015,0.008190582,0.0001838999
904.0,0.999997,0.008229941,-0.0002766736
906.0,0.891248,0.008280728,0.000111347
907.0,0.794325,0.008623037,0.0003518856
908.0,0.707943,0.008152403,9.429547e-05
910.0,0.630955,0.008350536,-5.2458e-05
912.0,0.562339,0.008151026,6.384882e-05
914.0,0.501185,0.00843794,2.467864e-07
916.0,0.446682,0.008620577,0.0004292564
919.0,0.398106,0.00799034,8.804044e-05
922.0,0.354812,0.008111707,0.0001525343
925.0,0.316227,0.008355312,0.0003048933
928.0,0.281837,0.008018184,0.0001468283
932.0,0.251188,0.008325992,0.0002586541
937.0,0.223871,0.00821677,0.0003027156
942.0,0.199525,0.008177998,0.0001452966
961.0,0.141253,0.008268929,0.0003535991
969.0,0.125892,0.007886551,0.0002771996
978.0,0.112201,0.008034804,0.0007261506
988.0,0.1,0.008192796,-0.0001499354
