Experiment:, EIS
Start date:, st?eda 19. dubna 2023
Start time:, 13:58:29 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
965.0,15848.92,0.002767656,-0.0004414065
965.0,12589.25,0.002398232,-0.0008787477
966.0,11220.18,0.002496885,-0.0007430814
966.0,7943.276,0.00313463,-0.0004273734
967.0,7079.452,0.002891052,-0.0006381969
967.0,6309.568,0.003078753,-0.0005266562
967.0,5623.409,0.002849363,-0.0005892576
967.0,5011.868,0.003020949,-0.0003130498
968.0,4466.832,0.002935222,-0.0005196214
968.0,3981.068,0.003005398,-0.0004850725
968.0,3548.131,0.003017622,-0.000524283
968.0,3162.275,0.003017428,-0.0005865809
969.0,2818.38,0.003155424,-0.0005849744
969.0,2511.884,0.003144416,-0.000610836
969.0,2238.719,0.003144496,-0.0005808763
969.0,1995.26,0.003292395,-0.0005998905
970.0,1778.277,0.003216946,-0.0006843884
970.0,1584.891,0.003271053,-0.0007372539
970.0,1412.536,0.003265993,-0.0007976589
970.0,1258.924,0.003350361,-0.0008029239
971.0,1122.017,0.003389583,-0.0008803371
971.0,999.9988,0.003586676,-0.0009381513
971.0,891.2498,0.003493788,-0.00103202
971.0,794.3272,0.003548275,-0.001119644
971.0,707.9448,0.003679414,-0.001106525
971.0,630.9565,0.003729749,-0.00120594
972.0,562.3405,0.003822206,-0.001296759
972.0,501.1865,0.004038864,-0.001409382
972.0,446.6829,0.004000576,-0.001456633
972.0,398.1066,0.004137817,-0.001659495
972.0,354.8128,0.004264622,-0.001636658
972.0,316.2273,0.004418894,-0.001722496
972.0,281.8378,0.004560991,-0.001787535
972.0,251.1882,0.004750953,-0.001868399
973.0,223.8717,0.004938019,-0.001909268
973.0,199.5259,0.005143366,-0.001934018
973.0,177.8276,0.005321462,-0.001992699
973.0,158.489,0.005545582,-0.001969194
973.0,141.2535,0.005723414,-0.001976975
973.0,125.8923,0.005964109,-0.001935269
974.0,112.2016,0.006165987,-0.001898161
974.0,99.9998,0.006442818,-0.001711522
974.0,89.12492,0.006520797,-0.001715192
974.0,79.43266,0.006711346,-0.001656373
974.0,70.79443,0.006856693,-0.001563691
974.0,63.0956,0.006995646,-0.001443592
975.0,56.23401,0.00710215,-0.001314556
975.0,50.11861,0.007158705,-0.001229733
975.0,44.66826,0.007249377,-0.001111355
975.0,39.81063,0.007277547,-0.0009879988
975.0,35.48126,0.007414992,-0.0009500383
975.0,31.6227,0.007467548,-0.0008603354
975.0,28.18376,0.007489362,-0.000664118
976.0,25.11881,0.007438188,-0.0007350323
976.0,22.38716,0.007591634,-0.000581741
976.0,19.95257,0.007472462,-0.0006880424
976.0,17.78275,0.007573926,-0.0005132875
976.0,15.84889,0.007477117,-0.0003736117
976.0,14.12534,0.007668626,-0.0005122803
977.0,12.58922,0.007635085,-0.0003735759
977.0,11.22016,0.007636345,-0.0003034829
977.0,9.999973,0.007557247,-0.0002560736
977.0,8.912485,0.007603665,-0.0002878856
977.0,7.943261,0.007592159,-0.0003091076
978.0,7.079438,0.007578738,-0.0002405039
978.0,6.309556,0.00754787,-0.0001819123
978.0,5.623397,0.007630758,-0.0002031622
978.0,5.011858,0.007471628,-0.0001242364
979.0,4.466823,0.007673253,-0.0001926206
979.0,3.98106,0.007797251,-0.0001092278
979.0,3.548123,0.007603787,-0.0001578168
980.0,3.162268,0.007597613,-3.574515e-05
980.0,2.818374,0.007686749,-0.0001517182
980.0,2.511878,0.007620272,-8.23724e-05
981.0,2.238714,0.007595814,-0.0002423569
982.0,1.995256,0.007582251,-5.229564e-05
982.0,1.778274,0.007636835,-0.000232161
983.0,1.584888,0.007615959,-0.0001603556
984.0,1.412533,0.007761084,-0.0001332601
984.0,1.258921,0.007751084,-0.0001400769
985.0,1.122015,0.007713476,-0.0001245508
986.0,0.999997,0.007685929,-7.790662e-05
988.0,0.891248,0.007591252,-3.437257e-05
989.0,0.794325,0.007769986,-0.0001178515
990.0,0.707943,0.007796226,-0.0001913699
992.0,0.630955,0.00780781,-7.425304e-05
994.0,0.562339,0.007755162,-0.0001703332
996.0,0.501185,0.00788188,1.525425e-05
998.0,0.446682,0.007849676,-0.000157416
1001.0,0.398106,0.00762939,2.375224e-05
1004.0,0.354812,0.007846371,-4.143452e-05
1007.0,0.316227,0.007711847,-0.0001495282
1010.0,0.281837,0.007902731,-1.00475e-05
1014.0,0.251188,0.007869481,-0.0001381649
1019.0,0.223871,0.007861394,4.753732e-05
1024.0,0.199525,0.007773337,-7.967872e-05
1030.0,0.177827,0.007789129,-0.0001100552
1036.0,0.158489,0.007808299,-5.136816e-06
1043.0,0.141253,0.007903559,-0.0001612503
1051.0,0.125892,0.007806615,-9.271813e-05
1060.0,0.112201,0.007956035,-0.0001020475
1070.0,0.1,0.00796047,-0.0001870027
