Experiment:, EIS
Start date:, st?eda 20. z??? 2023
Start time:, 13:00:20 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
423.0,28183.82,0.003718717,0.0001158064
424.0,25118.85,0.003247184,-0.0005249942
424.0,22387.2,0.004263788,-0.0005061409
424.0,19952.61,0.003977937,-0.0007457173
424.0,17782.79,0.003406455,-0.0004087445
425.0,15848.92,0.00389611,-0.0006476781
425.0,14125.37,0.003792908,-0.0005485034
425.0,12589.25,0.003907318,-0.0006730642
425.0,11220.18,0.003874745,-0.0004685904
426.0,9999.993,0.004000623,-0.0005771198
426.0,8912.503,0.004114608,-0.000562869
426.0,7943.276,0.004138158,-0.0006017731
426.0,7079.452,0.004153867,-0.0005553346
427.0,6309.568,0.004196904,-0.0006407482
427.0,5623.409,0.004240721,-0.0006437855
427.0,5011.868,0.004275984,-0.0006767358
427.0,4466.832,0.00430433,-0.0007135682
428.0,3981.068,0.004339778,-0.0007529666
428.0,3548.131,0.004371148,-0.0008008477
428.0,3162.275,0.00441243,-0.0008485965
428.0,2818.38,0.004442725,-0.0009098965
429.0,2511.884,0.004482346,-0.0009703402
429.0,2238.719,0.00451845,-0.001045464
429.0,1995.26,0.00457403,-0.00114294
429.0,1778.277,0.004609101,-0.001221382
430.0,1584.891,0.004662215,-0.001317277
430.0,1412.536,0.00472737,-0.001414619
430.0,1258.924,0.00478199,-0.001540068
430.0,1122.017,0.004857399,-0.001670467
431.0,999.9988,0.00495747,-0.001802857
431.0,891.2498,0.005033268,-0.001973856
431.0,794.3272,0.005136818,-0.002104556
431.0,707.9448,0.005266003,-0.002311951
431.0,630.9565,0.005378456,-0.002486419
431.0,562.3405,0.005520699,-0.00270419
432.0,501.1865,0.005646327,-0.00291938
432.0,446.6829,0.005872506,-0.003139765
432.0,398.1066,0.006074677,-0.003432335
432.0,354.8128,0.00632415,-0.003628955
432.0,316.2273,0.006582452,-0.003894325
432.0,281.8378,0.00688226,-0.004165971
433.0,251.1882,0.007203022,-0.004432267
433.0,223.8717,0.007571668,-0.00469344
433.0,199.5259,0.007981711,-0.004944471
433.0,177.8276,0.008407642,-0.005216335
433.0,158.489,0.008907984,-0.005457204
433.0,141.2535,0.009415951,-0.005658562
433.0,125.8923,0.009968745,-0.005827709
433.0,112.2016,0.01055646,-0.005984025
434.0,99.9998,0.01118786,-0.006231167
434.0,89.12492,0.01180746,-0.006123687
434.0,79.43266,0.01249046,-0.006097793
434.0,70.79443,0.01313843,-0.006011555
434.0,63.0956,0.01373436,-0.00590633
434.0,56.23401,0.01434371,-0.005700625
435.0,50.11861,0.01491289,-0.005453248
435.0,44.66826,0.01537677,-0.005181546
435.0,39.81063,0.01593257,-0.004859326
435.0,35.48126,0.01629284,-0.004597323
435.0,31.6227,0.01664482,-0.004288359
435.0,28.18376,0.01704383,-0.003866066
436.0,25.11881,0.01733459,-0.003595853
436.0,22.38716,0.01759242,-0.003328934
436.0,19.95257,0.01774557,-0.002928165
436.0,17.78275,0.01786893,-0.002620121
436.0,15.84889,0.01794563,-0.002409894
436.0,14.12534,0.01814114,-0.002168359
437.0,12.58922,0.01815745,-0.001929186
437.0,11.22016,0.01829698,-0.001714534
437.0,9.999973,0.01825665,-0.001529448
437.0,8.912485,0.01830658,-0.001367912
437.0,7.943261,0.01832443,-0.001153311
438.0,7.079438,0.01832576,-0.001148967
438.0,6.309556,0.01837217,-0.000875137
438.0,5.623397,0.0184055,-0.000810519
438.0,5.011858,0.01842218,-0.000794767
439.0,4.466823,0.01834552,-0.0006894934
439.0,3.98106,0.01842734,-0.0005690689
439.0,3.548123,0.01834579,-0.0004836495
440.0,3.162268,0.01839469,-0.0004224655
440.0,2.818374,0.01837428,-0.0003887802
440.0,2.511878,0.01834877,-0.0003966926
441.0,2.238714,0.01832565,-0.000272519
442.0,1.995256,0.01834314,-0.0002862076
442.0,1.778274,0.01831819,-0.0002389468
443.0,1.584888,0.01831397,-0.0002228323
444.0,1.412533,0.01832386,-0.0001989691
444.0,1.258921,0.01829957,-0.0001854839
445.0,1.122015,0.01825432,-0.0001968301
446.0,0.999997,0.0183223,-0.000209338
447.0,0.891248,0.01831686,-0.0002562841
449.0,0.794325,0.018287,-0.0001963802
450.0,0.707943,0.01828942,-0.0002055858
452.0,0.630955,0.01827568,-0.0002105838
454.0,0.562339,0.01830267,-0.0001903763
456.0,0.501185,0.01828198,-0.0002031891
458.0,0.446682,0.01835764,-0.0001375511
461.0,0.398106,0.01787333,6.741915e-05
463.0,0.354812,0.01829186,-0.0003188154
467.0,0.316227,0.01830608,-8.657425e-05
470.0,0.281837,0.01837674,-0.0001206802
474.0,0.251188,0.01818821,-0.0002357604
479.0,0.223871,0.01827989,-5.564714e-05
484.0,0.199525,0.01831333,-3.929993e-06
490.0,0.177827,0.01811948,-5.696932e-05
496.0,0.158489,0.01828079,9.095531e-05
503.0,0.141253,0.01825703,-9.725821e-05
511.0,0.125892,0.0185903,-8.087728e-06
520.0,0.112201,0.01819323,2.672512e-05
530.0,0.1,0.0184755,-0.0001535757
