Experiment:, EIS
Start date:, ?ter? 28. b?ezna 2023
Start time:, 15:37:06 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1132.0,79432.82,-0.0002474149,0.002454116
1133.0,70794.57,-0.0002196703,0.0007209332
1134.0,35481.33,0.002327381,-0.002566301
1135.0,19952.61,0.002830428,-0.002316849
1136.0,17782.79,0.005122521,-0.001495937
1136.0,15848.92,0.004848466,0.0006121156
1136.0,12589.25,0.006991887,-0.0006150412
1137.0,11220.18,0.006110815,6.830985e-05
1137.0,9999.993,0.00603811,-0.001142582
1137.0,8912.503,0.006306443,-0.001178838
1137.0,7943.276,0.006017297,-0.001323261
1138.0,7079.452,0.006197362,-0.0009395442
1138.0,6309.568,0.006422999,-0.001215245
1138.0,5623.409,0.006342629,-0.001190491
1138.0,5011.868,0.006653646,-0.001266322
1139.0,4466.832,0.006643066,-0.001416593
1139.0,3981.068,0.006771043,-0.001421829
1139.0,3548.131,0.006822848,-0.001521916
1139.0,3162.275,0.006891065,-0.00151428
1140.0,2818.38,0.00702159,-0.001563448
1140.0,2511.884,0.007152314,-0.001625233
1140.0,2238.719,0.007245644,-0.001636395
1140.0,1995.26,0.007209326,-0.001786434
1141.0,1778.277,0.007509229,-0.001704643
1141.0,1584.891,0.007572135,-0.001775478
1141.0,1412.536,0.007719696,-0.001782482
1141.0,1258.924,0.007748236,-0.001877901
1142.0,1122.017,0.007945018,-0.00188114
1142.0,999.9988,0.008064175,-0.002103651
1142.0,891.2498,0.00825915,-0.001956796
1142.0,794.3272,0.008355507,-0.002002444
1142.0,707.9448,0.008561391,-0.002086785
1142.0,630.9565,0.008736408,-0.002154931
1143.0,562.3405,0.008900263,-0.002163091
1143.0,501.1865,0.009122109,-0.002357507
1143.0,446.6829,0.009274106,-0.00215785
1143.0,398.1066,0.009407687,-0.002200749
1143.0,354.8128,0.0096672,-0.002146687
1143.0,316.2273,0.009859802,-0.002135949
1143.0,281.8378,0.01005957,-0.002105369
1143.0,251.1882,0.01025194,-0.002085202
1144.0,223.8717,0.01044246,-0.00202969
1144.0,199.5259,0.01062435,-0.002036819
1144.0,177.8276,0.01076917,-0.001906272
1144.0,158.489,0.01091418,-0.001823378
1144.0,141.2535,0.01102575,-0.001793426
1144.0,125.8923,0.01121766,-0.001749013
1145.0,112.2016,0.01136414,-0.001684826
1145.0,99.9998,0.0115153,-0.001505782
1145.0,89.12492,0.01155673,-0.001539767
1145.0,79.43266,0.01166051,-0.001526489
1145.0,70.79443,0.01178865,-0.001451452
1145.0,63.0956,0.01187492,-0.001377441
1146.0,56.23401,0.01194196,-0.001367061
1146.0,50.11861,0.01205088,-0.001334842
1146.0,44.66826,0.01216494,-0.001267019
1146.0,39.81063,0.01223134,-0.001209909
1146.0,35.48126,0.01231696,-0.001112879
1146.0,31.6227,0.01240303,-0.001110174
1146.0,28.18376,0.01246494,-0.001009244
1147.0,25.11881,0.01250684,-0.001045199
1147.0,22.38716,0.01246713,-0.0009488403
1147.0,19.95257,0.01258374,-0.0009895256
1147.0,17.78275,0.0128052,-0.000865288
1147.0,15.84889,0.01278945,-0.0008945062
1147.0,14.12534,0.01277597,-0.0008664645
1148.0,12.58922,0.01287693,-0.0008293001
1148.0,11.22016,0.01283804,-0.0008397748
1148.0,9.999973,0.01286693,-0.0006802841
1148.0,8.912485,0.01260388,-0.0006845595
1148.0,7.943261,0.01345511,-0.0006913176
1149.0,7.079438,0.01307923,-0.0014295
1149.0,6.309556,0.01317177,-0.001023123
1149.0,5.623397,0.0129892,-0.0009836175
1149.0,5.011858,0.01328272,-9.584754e-05
1150.0,4.466823,0.01340855,-0.0009611623
1150.0,3.98106,0.01332404,-0.001093195
1150.0,3.548123,0.01336593,-0.001093972
1151.0,3.162268,0.01342849,-0.001002929
1151.0,2.818374,0.01358325,-0.00103366
1151.0,2.511878,0.01376684,-0.001139515
1152.0,2.238714,0.01392598,-0.001323655
1153.0,1.995256,0.01391224,-0.001417423
1153.0,1.778274,0.01396694,-0.001463229
1154.0,1.584888,0.01405707,-0.001449905
1155.0,1.412533,0.01418061,-0.001503275
1155.0,1.258921,0.01492894,-0.001726013
1156.0,1.122015,0.01410007,-0.001355068
1157.0,0.999997,0.01459415,-0.001499497
1159.0,0.891248,0.01484091,-0.001489697
1160.0,0.794325,0.0150721,-0.001528609
1161.0,0.707943,0.01528158,-0.001670214
1163.0,0.630955,0.01532269,-0.001154038
1165.0,0.562339,0.01551206,-0.001727394
1178.0,0.316227,0.01635718,-0.0007281228
1181.0,0.281837,0.01820944,-0.0002094595
1190.0,0.223871,0.01745881,-0.003238971
1201.0,0.177827,0.01688528,-0.000890233
1241.0,0.1,0.01875164,-0.002492464
