Experiment:, EIS
Start date:, ?ter? 25. dubna 2023
Start time:, 14:09:08 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
739.0,35481.33,0.002609053,0.0006145118
739.0,31622.77,0.002142794,0.0004292003
740.0,28183.82,0.002281133,-8.193764e-05
740.0,25118.85,0.002687773,-0.0002037055
740.0,22387.2,0.002637313,-0.0002729901
740.0,19952.61,0.002484839,-0.0001873781
741.0,17782.79,0.002451354,-0.0001560787
741.0,15848.92,0.002808723,-0.0001320555
741.0,14125.37,0.002439362,-5.469999e-05
741.0,12589.25,0.002659264,-0.0003500154
742.0,11220.18,0.002615973,-0.0002422105
742.0,9999.993,0.002659171,-0.000195768
742.0,8912.503,0.002715702,-0.0002757077
742.0,7943.276,0.002732991,-0.0003080924
743.0,7079.452,0.002761291,-0.0003312355
743.0,6309.568,0.002798253,-0.0003567616
743.0,5623.409,0.002822652,-0.0003556931
743.0,5011.868,0.002842221,-0.0003716623
744.0,4466.832,0.002864665,-0.0003850395
744.0,3981.068,0.002894855,-0.0004013273
744.0,3548.131,0.002910512,-0.0004289096
744.0,3162.275,0.002925477,-0.0004486149
745.0,2818.38,0.002943319,-0.0004808457
745.0,2511.884,0.002955611,-0.0005137447
745.0,2238.719,0.002974843,-0.0005502556
745.0,1995.26,0.00300712,-0.0005872151
746.0,1778.277,0.003006802,-0.0006427075
746.0,1584.891,0.003027073,-0.0006949533
746.0,1412.536,0.003045343,-0.0007561998
746.0,1258.924,0.003066842,-0.0008262196
747.0,1122.017,0.003085246,-0.000902632
747.0,999.9988,0.003097078,-0.001022035
747.0,891.2498,0.00313077,-0.001083937
747.0,794.3272,0.003148543,-0.001186061
747.0,707.9448,0.003183757,-0.001301327
747.0,630.9565,0.003245898,-0.001442818
747.0,562.3405,0.003283941,-0.001606955
748.0,501.1865,0.003253915,-0.001781678
748.0,446.6829,0.003401105,-0.001953278
748.0,398.1066,0.003534672,-0.00218014
748.0,354.8128,0.003579369,-0.002365401
748.0,316.2273,0.003692035,-0.002612739
748.0,281.8378,0.003824313,-0.002878914
748.0,251.1882,0.003967643,-0.003164173
749.0,223.8717,0.004161311,-0.003459724
749.0,199.5259,0.004374421,-0.003781838
749.0,177.8276,0.004623591,-0.004140962
749.0,158.489,0.004912413,-0.004501574
749.0,141.2535,0.005298303,-0.004827804
749.0,125.8923,0.005724347,-0.005241995
750.0,112.2016,0.006168511,-0.005591906
750.0,99.9998,0.006835923,-0.005829351
750.0,89.12492,0.007332583,-0.006245403
750.0,79.43266,0.007946091,-0.006507306
750.0,70.79443,0.008665879,-0.006712589
750.0,63.0956,0.009434199,-0.006835524
751.0,56.23401,0.01023419,-0.006869907
751.0,50.11861,0.01089217,-0.006986414
751.0,44.66826,0.01165023,-0.00687237
751.0,39.81063,0.01239039,-0.006553702
751.0,35.48126,0.01317275,-0.006417817
751.0,31.6227,0.01365283,-0.00624657
751.0,28.18376,0.01423109,-0.005681118
752.0,25.11881,0.01507393,-0.005614032
752.0,22.38716,0.01515304,-0.004998403
752.0,19.95257,0.01572143,-0.004831887
752.0,17.78275,0.01598877,-0.004091969
752.0,15.84889,0.01620069,-0.003960327
752.0,14.12534,0.01664429,-0.00355197
753.0,12.58922,0.01678829,-0.003455537
753.0,11.22016,0.01700278,-0.002988562
753.0,9.999973,0.01697527,-0.002677466
753.0,8.912485,0.01689343,-0.002487802
753.0,7.943261,0.01733139,-0.00233183
754.0,7.079438,0.0171026,-0.001821827
754.0,6.309556,0.01722688,-0.001402295
754.0,5.623397,0.01744637,-0.001505788
754.0,5.011858,0.01743795,-0.001343514
755.0,4.466823,0.01739722,-0.001273353
755.0,3.98106,0.01717196,-0.001196353
755.0,3.548123,0.01722202,-0.0009031961
756.0,3.162268,0.01717801,-0.0006617301
756.0,2.818374,0.01710626,-0.0008520006
756.0,2.511878,0.01744759,-0.0007477253
757.0,2.238714,0.01743643,-0.0006396393
758.0,1.995256,0.01721977,-0.0006608051
758.0,1.778274,0.01700191,-0.0006047941
759.0,1.584888,0.0172589,-0.0004242084
760.0,1.412533,0.01754408,-0.0002540201
760.0,1.258921,0.0173355,-0.0003694973
761.0,1.122015,0.01710004,-0.0002214891
762.0,0.999997,0.01741652,-0.0004265051
764.0,0.891248,0.01729129,-0.0006827285
765.0,0.794325,0.01763804,-0.0001785939
766.0,0.707943,0.01723502,-0.0001997083
768.0,0.630955,0.01738635,-0.0003170204
770.0,0.562339,0.01761657,-0.0001491331
772.0,0.501185,0.01813964,0.000297557
774.0,0.446682,0.01755394,-0.0001363797
777.0,0.398106,0.01741501,-0.0002787483
780.0,0.354812,0.01715893,-6.77542e-05
783.0,0.316227,0.01756304,-0.0002154072
786.0,0.281837,0.01763462,0.0001918067
790.0,0.251188,0.01729152,0.0005863905
800.0,0.199525,0.01711501,-0.0008853044
806.0,0.177827,0.01736045,9.234131e-05
812.0,0.158489,0.01736255,0.0004582895
819.0,0.141253,0.01718938,0.0008593487
827.0,0.125892,0.01686889,0.001209303
846.0,0.1,0.03041296,-0.0009827218
