Experiment:, Cathode characterisation
Start date:, ?tvrtek 8. prosince 2022
Start time:, 18:53:09 +01:00
Time (s), Voltage (V), Current Density (A/cm2)
457.55, 0.05041774, -0.6200677
457.65, 0.05229618, -0.3887115
457.7, 0.05318014, -0.3456357
457.75, 0.05430089, -0.2749914
457.8, 0.05520064, -0.2550982
457.85, 0.05621089, -0.2217341
457.9, 0.05726849, -0.1811645
458, 0.05946263, -0.1493667
458.05, 0.06033081, -0.1634643
458.1, 0.06123057, -0.1437277
458.15, 0.06227238, -0.1208584
458.2, 0.06320371, -0.1108335
458.25, 0.06419817, -0.1094237
458.35, 0.06623445, -0.07230021
458.4, 0.06716578, -0.07668611
458.45, 0.06816024, -0.07574628
458.5, 0.06918627, -0.05851596
458.55, 0.07025967, -0.05052736
458.6, 0.07123835, -0.04723793
458.65, 0.07224859, -0.04410514
458.7, 0.07311678, -0.03533335
458.75, 0.07422174, -0.02687482
458.85, 0.07619488, -0.02546507
458.9, 0.0773472, -0.01262065
458.95, 0.07831009, -0.01716319
459, 0.07930455, -0.01747647
459.05, 0.08020431, -0.01622335
459.15, 0.08220901, -0.009644505
459.2, 0.08337712, 0.001633523
459.25, 0.08446629, -0.001342623
459.3, 0.08544497, -0.0002461479
459.35, 0.08637629, -0.004005492
459.4, 0.08730762, -0.001969181
459.5, 0.08924919, 0.006176061
459.55, 0.09022786, 0.005392865
459.6, 0.09117498, 0.007272535
459.65, 0.09223258, 0.01087524
459.7, 0.09335333, 0.0158877
459.75, 0.09436358, 0.01463458
459.8, 0.09538961, 0.01526114
459.9, 0.09736276, 0.01447794
459.95, 0.09834144, 0.0151045
460, 0.09928855, 0.0151045
460.05, 0.1002514, 0.01902048
460.1, 0.1014195, 0.0223099
460.15, 0.1022404, 0.01494786
460.2, 0.1032033, 0.01808065
460.3, 0.105208, 0.02199663
460.35, 0.1062971, 0.02418958
460.4, 0.1072916, 0.0223099
460.45, 0.1081914, 0.02090015
460.5, 0.1090438, 0.02011696
460.55, 0.110054, 0.0238763
460.65, 0.1121376, 0.02685244
460.7, 0.1131005, 0.02575597
460.75, 0.1142529, 0.02857548
460.8, 0.1152473, 0.02418958
460.85, 0.1162891, 0.02810556
460.9, 0.1171731, 0.0230931
460.95, 0.1182149, 0.02716572
461, 0.119162, 0.02340638
461.05, 0.1202039, 0.0318649
461.15, 0.122177, 0.03233482
461.2, 0.1232188, 0.0282622
461.25, 0.1241659, 0.027479
461.3, 0.125192, 0.03029851
461.4, 0.1270546, 0.02544269
461.45, 0.1281753, 0.03343129
461.5, 0.129154, 0.02653916
461.55, 0.1300222, 0.03076843
461.6, 0.131143, 0.03374457
461.65, 0.1320901, 0.03139498
461.7, 0.1331003, 0.02857548
461.75, 0.134079, 0.03170826
461.85, 0.1360837, 0.0290454
461.9, 0.137015, 0.02967195
461.95, 0.1380253, 0.02982859
462, 0.1389882, 0.02779228
462.05, 0.1399669, 0.03045515
