Experiment:, EIS
Start date:, ?tvrtek 1. ?nora 2024
Start time:, 15:14:22 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
948.0,19952.62,0.002241155,-0.000181548
949.0,15848.93,0.002085353,-0.0002153984
949.0,9999.997,0.002791989,-0.0006516844
949.0,7943.28,0.002992543,-0.0005779444
950.0,6309.571,0.003079823,-0.0006204142
950.0,5011.871,0.003136882,-0.0007720005
950.0,3981.07,0.003196307,-0.0008677514
950.0,3162.276,0.003328347,-0.0009533227
951.0,2511.885,0.003455583,-0.001139631
951.0,1995.261,0.003586702,-0.001191628
951.0,1584.892,0.00380956,-0.001453883
951.0,1258.925,0.004054322,-0.001638629
952.0,999.9994,0.004340336,-0.001907881
952.0,794.3277,0.004658445,-0.001970539
952.0,630.9569,0.005076024,-0.002062916
952.0,501.1869,0.005451748,-0.002041202
952.0,398.1069,0.006032642,-0.00204422
952.0,316.2275,0.006382452,-0.001985411
953.0,251.1884,0.006757792,-0.001803619
953.0,199.5261,0.00707509,-0.001611233
953.0,158.4892,0.007297486,-0.001344077
953.0,125.8924,0.007474077,-0.001125226
953.0,99.99991,0.007598964,-0.0009100352
953.0,79.43275,0.00766652,-0.0007417033
954.0,63.09567,0.007713282,-0.0005848152
954.0,50.11867,0.007740938,-0.0004533024
954.0,39.81068,0.007754338,-0.000339926
954.0,31.62274,0.007750147,-0.0002481298
954.0,25.11884,0.007724212,-0.0001828397
954.0,19.9526,0.007746188,-0.0001163291
954.0,15.84891,0.007710639,-7.86099e-05
955.0,12.58924,0.007697355,-6.366843e-05
955.0,9.999988,0.007686724,-9.425623e-06
955.0,7.943272,0.007643525,-1.336923e-06
955.0,6.309565,0.007656665,3.777491e-05
956.0,5.011866,0.007684337,3.588633e-05
956.0,3.981066,0.007571367,-0.0001154358
956.0,3.162273,0.007516486,6.73133e-05
957.0,2.511883,0.007603293,4.689301e-05
957.0,1.995259,0.007625442,4.978257e-05
958.0,1.584891,0.007663749,4.09014e-05
959.0,1.258924,0.007612233,-3.296818e-05
960.0,0.999998,0.007643486,-3.648613e-05
961.0,0.794327,0.007574653,-6.392937e-05
963.0,0.630956,0.007696385,-0.0001100813
965.0,0.501186,0.007671921,-9.341216e-05
967.0,0.398106,0.00768061,-9.587278e-05
970.0,0.316227,0.007697301,-0.0001176335
975.0,0.251188,0.0077106,-0.0001233556
980.0,0.199526,0.007731052,-0.0001454622
986.0,0.158489,0.007764936,-0.0001339864
994.0,0.125892,0.007775523,-6.960481e-05
1004.0,0.1,0.008008785,-0.0001640446
