Experiment:, EIS
Start date:, ?ter? 31. ??jna 2023
Start time:, 12:47:38 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1572.0,25118.86,0.001937041,-0.000311402
1573.0,19952.62,0.001816524,-9.921759e-05
1573.0,15848.93,0.001905972,2.489862e-05
1573.0,12589.25,0.001486104,-0.0001519516
1573.0,9999.997,0.001554512,-0.0003977614
1574.0,7943.28,0.001859525,-0.0003193296
1574.0,6309.571,0.001852688,-0.0003595437
1574.0,5011.871,0.001896324,-0.0003857953
1574.0,3981.07,0.001947811,-0.000459849
1575.0,3162.276,0.001983166,-0.0005313845
1575.0,2511.885,0.002053215,-0.0006040524
1575.0,1995.261,0.002102662,-0.0006968093
1575.0,1584.892,0.002203431,-0.0008158277
1576.0,1258.925,0.002324273,-0.0009499918
1576.0,999.9994,0.00243373,-0.001074617
1576.0,794.3277,0.002665188,-0.001214431
1576.0,630.9569,0.002891802,-0.001343617
1576.0,501.1869,0.003210638,-0.00145348
1576.0,398.1069,0.003469281,-0.001479303
1577.0,316.2275,0.003796594,-0.001487503
1577.0,251.1884,0.004101586,-0.001419315
1577.0,199.5261,0.004364958,-0.001307951
1577.0,158.4892,0.004579275,-0.00116413
1577.0,125.8924,0.004747653,-0.001027141
1577.0,99.99991,0.004874859,-0.0009213883
1577.0,79.43275,0.004977105,-0.0007679078
1577.0,63.09567,0.005045977,-0.000665232
1578.0,50.11867,0.005114708,-0.0005840103
1578.0,39.81068,0.005153328,-0.000519728
1578.0,31.62274,0.005203552,-0.0004560708
1578.0,25.11884,0.005251146,-0.0004277758
1578.0,19.9526,0.005278658,-0.0004008215
1578.0,15.84891,0.005330695,-0.0003799954
1579.0,12.58924,0.005374212,-0.000360244
1579.0,9.999988,0.00541469,-0.0003591041
1579.0,7.943272,0.005446895,-0.0003577561
1579.0,6.309565,0.005506289,-0.0003288501
1580.0,5.011866,0.005532055,-0.0003664691
1580.0,3.981066,0.005577738,-0.0003295821
1580.0,3.162273,0.00559206,-0.000301415
1581.0,2.511883,0.005698534,-0.0002950167
1581.0,1.995259,0.005693252,-0.0002595591
1582.0,1.584891,0.005758048,-0.0002790578
1583.0,1.258924,0.005802081,-0.00028732
1584.0,0.999998,0.005886233,-0.0002628123
1585.0,0.794327,0.00590605,-0.0002308706
1587.0,0.630956,0.005937802,-0.0002762824
1589.0,0.501186,0.005980507,-0.0002549074
1591.0,0.398106,0.006040774,-0.0002523765
1595.0,0.316227,0.00583464,-0.0002575328
1599.0,0.251188,0.006251993,-0.0002394528
1604.0,0.199526,0.006132451,-0.0001001608
1610.0,0.158489,0.00618409,-0.0001043452
1618.0,0.125892,0.00626274,-0.000226751
1628.0,0.1,0.006165277,2.442142e-05
