Experiment:, EIS
Start date:, ?ter? 8. listopadu 2022
Start time:, 16:15:57 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
733.0,39810.71,0.002472446,0.0001228583
733.0,35481.33,0.002947488,0.0007577069
733.0,31622.77,0.002786442,0.0004735412
734.0,28183.82,0.002785529,-6.181802e-05
734.0,25118.85,0.003278526,-0.0003085905
734.0,22387.2,0.00318679,-0.0002619575
734.0,19952.61,0.003465407,-0.0002748623
735.0,17782.79,0.003437699,-0.0003668451
735.0,15848.92,0.003406694,-0.0004265598
735.0,14125.37,0.003522145,-0.000451771
735.0,12589.25,0.00359412,-0.0004239731
736.0,11220.18,0.003610448,-0.0005007521
736.0,9999.993,0.003703163,-0.0005559193
736.0,8912.503,0.00373367,-0.0005650596
736.0,7943.276,0.00377527,-0.0006023006
737.0,7079.452,0.003854499,-0.000638338
737.0,6309.568,0.003898981,-0.0006697166
737.0,5623.409,0.003933606,-0.0007068096
737.0,5011.868,0.003991039,-0.000756107
738.0,4466.832,0.004031556,-0.0008101758
738.0,3981.068,0.004079342,-0.0008628636
738.0,3548.131,0.004120028,-0.0009214379
738.0,3162.275,0.004166274,-0.0009857924
739.0,2818.38,0.00421558,-0.001060099
739.0,2511.884,0.00426712,-0.0011408
739.0,2238.719,0.004319783,-0.001229241
739.0,1995.26,0.004403186,-0.001326209
740.0,1778.277,0.004454607,-0.001433622
740.0,1584.891,0.004527046,-0.001547898
740.0,1412.536,0.004607413,-0.001675655
740.0,1258.924,0.00470343,-0.001809106
741.0,1122.017,0.004813886,-0.001954471
741.0,999.9988,0.004922319,-0.002143013
741.0,891.2498,0.005069602,-0.002267214
741.0,794.3272,0.005219587,-0.002445411
741.0,707.9448,0.005397058,-0.002637567
741.0,630.9565,0.005594407,-0.002827925
741.0,562.3405,0.005822102,-0.003020048
742.0,501.1865,0.006126818,-0.003267134
742.0,446.6829,0.006358627,-0.003395606
742.0,398.1066,0.006680868,-0.003647204
742.0,354.8128,0.00701214,-0.003742747
742.0,316.2273,0.00738594,-0.003888385
742.0,281.8378,0.007778915,-0.004008808
742.0,251.1882,0.008202661,-0.004103223
743.0,223.8717,0.008631961,-0.004141632
743.0,199.5259,0.009096504,-0.004114139
743.0,177.8276,0.009523408,-0.004102056
743.0,158.489,0.009927867,-0.004045911
743.0,141.2535,0.01035141,-0.003931077
743.0,125.8923,0.01074331,-0.003799076
744.0,112.2016,0.01108593,-0.003606424
744.0,99.9998,0.01136196,-0.003438384
744.0,89.12492,0.01168881,-0.003263199
744.0,79.43266,0.01195617,-0.003040854
744.0,70.79443,0.01216527,-0.002856714
744.0,63.0956,0.0123742,-0.002668809
744.0,56.23401,0.01253204,-0.002467497
745.0,50.11861,0.01266539,-0.002334458
745.0,44.66826,0.01280799,-0.002137423
745.0,39.81063,0.01297068,-0.00193556
745.0,35.48126,0.01303533,-0.001833784
745.0,31.6227,0.01310779,-0.001681698
745.0,28.18376,0.01321971,-0.001532255
746.0,25.11881,0.01331957,-0.001395035
746.0,22.38716,0.01332118,-0.001328929
746.0,19.95257,0.01337045,-0.001265486
746.0,17.78275,0.01337898,-0.001163131
746.0,15.84889,0.01348885,-0.001117218
746.0,14.12534,0.0134854,-0.001035387
747.0,12.58922,0.01341076,-0.0009048327
747.0,11.22016,0.01353877,-0.0008872558
747.0,9.999973,0.0136213,-0.0008516991
747.0,8.912485,0.01369282,-0.0008393471
747.0,7.943261,0.01364149,-0.0006720658
748.0,7.079438,0.0136543,-0.0006910845
748.0,6.309556,0.01364843,-0.0007511475
748.0,5.623397,0.01373843,-0.0006786378
748.0,5.011858,0.01375892,-0.0005726467
749.0,4.466823,0.01379624,-0.0005875718
749.0,3.98106,0.01387041,-0.0006923292
749.0,3.548123,0.01387012,-0.0005913147
750.0,3.162268,0.01400403,-0.0005876109
750.0,2.818374,0.01393172,-0.0005780675
750.0,2.511878,0.01403772,-0.0005359491
751.0,2.238714,0.0140583,-0.0005691667
752.0,1.995256,0.01413989,-0.0005644492
752.0,1.778274,0.01419244,-0.0005806029
753.0,1.584888,0.01422734,-0.0005701063
754.0,1.412533,0.01417376,-0.0005692616
754.0,1.258921,0.01425626,-0.0005588802
755.0,1.122015,0.01424608,-0.0004343414
756.0,0.999997,0.01430639,-0.0002978039
758.0,0.891248,0.01423302,-0.0003010947
759.0,0.794325,0.01421615,-0.000210811
760.0,0.707943,0.01445027,-0.0002197505
762.0,0.630955,0.01458315,-0.0001785545
764.0,0.562339,0.01464408,-3.744729e-05
766.0,0.501185,0.01482555,-3.820139e-05
768.0,0.446682,0.01486377,7.775267e-05
771.0,0.398106,0.01494377,-7.898728e-05
774.0,0.354812,0.0150895,0.000126019
777.0,0.316227,0.01523118,-0.0002809412
780.0,0.281837,0.0152139,-0.0001401397
785.0,0.251188,0.01511988,-0.0003278705
789.0,0.223871,0.01519318,-0.000167701
794.0,0.199525,0.01554758,8.112872e-05
800.0,0.177827,0.01611861,0.0006330362
840.0,0.1,0.01628603,0.0005164432
