Experiment:, EIS
Start date:, ?ter? 25. ??jna 2022
Start time:, 14:23:25 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1195.0,15848.92,0.003958149,-0.0002859405
1195.0,14125.37,0.003234255,-4.637404e-05
1196.0,11220.18,0.001842578,-0.0007838357
1196.0,8912.503,0.003114885,-0.0006930908
1196.0,7943.276,0.002710403,-0.000787264
1197.0,7079.452,0.002566145,-0.0008904858
1197.0,6309.568,0.0029267,-0.000777128
1197.0,5623.409,0.002878372,-0.000731244
1197.0,5011.868,0.002931074,-0.0006809129
1198.0,4466.832,0.002970964,-0.0008627654
1198.0,3981.068,0.003046092,-0.000854672
1198.0,3548.131,0.003115731,-0.0008591766
1198.0,3162.275,0.003122026,-0.0008681839
1199.0,2818.38,0.003160706,-0.0009187876
1199.0,2511.884,0.003247157,-0.0009953881
1199.0,2238.719,0.003286207,-0.001032372
1199.0,1995.26,0.003475217,-0.001037702
1200.0,1778.277,0.003376331,-0.001115445
1200.0,1584.891,0.003466908,-0.001188236
1200.0,1412.536,0.00357317,-0.001272302
1200.0,1258.924,0.003600616,-0.001330128
1201.0,1122.017,0.00373028,-0.001430639
1201.0,999.9988,0.003917857,-0.001532777
1201.0,891.2498,0.00388254,-0.001586963
1201.0,794.3272,0.004011733,-0.001757266
1201.0,707.9448,0.004121951,-0.001744696
1201.0,630.9565,0.004217962,-0.001860999
1201.0,562.3405,0.00435664,-0.001977772
1202.0,501.1865,0.004536231,-0.00200804
1202.0,446.6829,0.004668305,-0.002178217
1202.0,398.1066,0.004941013,-0.002305644
1202.0,354.8128,0.005008853,-0.002432455
1202.0,316.2273,0.00519798,-0.002526925
1202.0,281.8378,0.005433075,-0.002658488
1202.0,251.1882,0.005652646,-0.002745196
1203.0,223.8717,0.005896462,-0.002831614
1203.0,199.5259,0.006194399,-0.002999549
1203.0,177.8276,0.00642512,-0.002992057
1203.0,158.489,0.006693834,-0.003069659
1203.0,141.2535,0.006988729,-0.003129909
1203.0,125.8923,0.007274208,-0.003153974
1204.0,112.2016,0.00759868,-0.003163038
1204.0,99.9998,0.007932707,-0.003237356
1204.0,89.12492,0.008222002,-0.003126425
1204.0,79.43266,0.008482016,-0.003040501
1204.0,70.79443,0.008761559,-0.002981736
1204.0,63.0956,0.009035449,-0.002863671
1204.0,56.23401,0.009351966,-0.002767056
1205.0,50.11861,0.009552379,-0.002637585
1205.0,44.66826,0.009742939,-0.002546928
1205.0,39.81063,0.00997855,-0.002409596
1205.0,35.48126,0.01017369,-0.002283375
1205.0,31.6227,0.01030091,-0.00214362
1205.0,28.18376,0.01043585,-0.002029952
1206.0,25.11881,0.01059791,-0.001868082
1206.0,22.38716,0.01077926,-0.001804693
1206.0,19.95257,0.01088066,-0.001580279
1206.0,17.78275,0.01090241,-0.001538498
1206.0,15.84889,0.01109987,-0.001426986
1206.0,14.12534,0.01105626,-0.001271592
1207.0,12.58922,0.01125774,-0.001232233
1207.0,11.22016,0.01125131,-0.001208479
1207.0,9.999973,0.01146498,-0.0009318229
1207.0,8.912485,0.01148954,-0.0009516903
1207.0,7.943261,0.01141999,-0.0008912515
1208.0,7.079438,0.01137857,-0.0009182526
1208.0,6.309556,0.01146922,-0.0006129161
1208.0,5.623397,0.01173537,-0.0008220945
1208.0,5.011858,0.0114883,-0.000671987
1209.0,4.466823,0.01153416,-0.000651054
1209.0,3.98106,0.01163512,-0.0006353406
1209.0,3.548123,0.01167265,-0.0005357024
1210.0,3.162268,0.01165639,-0.0005769459
1210.0,2.818374,0.01162465,-0.0005268929
1210.0,2.511878,0.01173669,-0.0005472484
1211.0,2.238714,0.01171181,-0.0006413466
1212.0,1.995256,0.01166877,-0.0005539265
1212.0,1.778274,0.01168052,-0.000604942
1213.0,1.584888,0.0118466,-0.0004800986
1214.0,1.412533,0.011817,-0.0006386487
1214.0,1.258921,0.01170166,-0.0005796828
1215.0,1.122015,0.01196044,-0.0008782076
1216.0,0.999997,0.01159359,-0.0007398081
1218.0,0.891248,0.01151522,-0.0008504986
1219.0,0.794325,0.01168651,-0.0007884278
1220.0,0.707943,0.0120956,-0.0003110515
1222.0,0.630955,0.01187098,-0.00048742
1224.0,0.562339,0.01215828,-0.0009062262
1226.0,0.501185,0.01218235,-0.0008397746
1228.0,0.446682,0.01234361,-0.0005239935
1231.0,0.398106,0.01256307,-0.000613311
1234.0,0.354812,0.01287079,-0.0007695238
1237.0,0.316227,0.01220838,-0.0008458184
1240.0,0.281837,0.01261615,-0.0003182929
1245.0,0.251188,0.01252704,-0.0003624934
1249.0,0.223871,0.01296561,-0.0008275745
1254.0,0.199525,0.01272847,-0.0005164488
1260.0,0.177827,0.01264104,-0.0003773178
1266.0,0.158489,0.01243451,-0.0003392223
1273.0,0.141253,0.01299773,-0.0004033813
1300.0,0.1,0.01335467,-0.0002097551
