Experiment:, Cathode characterisation
Start date:, ?tvrtek 1. z??? 2022
Start time:, 12:07:24 +02:00
Time (s), Voltage (V), Current Density (A/cm2)
1168.55, 0.04970741, -0.3815061
1168.65, 0.05193312, -0.2720153
1168.7, 0.05289601, -0.2369281
1168.75, 0.0539694, -0.2016843
1168.8, 0.05494808, -0.178345
1168.85, 0.05600568, -0.1515597
1168.9, 0.05709486, -0.1279072
1169, 0.05879965, -0.1064476
1169.05, 0.0598099, -0.0885907
1169.1, 0.06089908, -0.07089046
1169.15, 0.0619409, -0.05647965
1169.2, 0.06287222, -0.04708129
1169.25, 0.06386668, -0.03924933
1169.35, 0.06588718, -0.01669327
1169.4, 0.06699214, -0.003222294
1169.45, 0.0678919, -0.001342623
1169.5, 0.06882322, 0.005549503
1169.55, 0.06972297, 0.009308847
1169.6, 0.07074901, 0.01823729
1169.65, 0.07175925, 0.02434622
1169.7, 0.07259587, 0.02544269
1169.8, 0.07479, 0.04439604
1169.85, 0.0757529, 0.04533588
1169.9, 0.07677893, 0.05316784
1169.95, 0.07780496, 0.05645727
1170, 0.07878364, 0.06021661
1170.05, 0.07974654, 0.06052989
1170.1, 0.08072522, 0.0653857
1170.2, 0.08263522, 0.06569898
1170.25, 0.08367704, 0.06742202
1170.3, 0.08476621, 0.07243447
1170.35, 0.0857449, 0.07462742
1170.4, 0.08675514, 0.07462742
1170.45, 0.08779696, 0.07760356
1170.55, 0.08973853, 0.08057971
1170.6, 0.09079614, 0.08167619
1170.65, 0.09180638, 0.08324257
1170.7, 0.0927377, 0.08089299
1170.75, 0.09385845, 0.08433905
1170.8, 0.09483713, 0.08355586
1170.85, 0.09578424, 0.08355586
1170.9, 0.09682606, 0.08527889
1171, 0.09883077, 0.08527889
1171.05, 0.09985681, 0.08621872
1171.1, 0.1008513, 0.08684529
1171.15, 0.1018457, 0.08762848
1171.25, 0.10374, 0.08496562
1171.3, 0.1047976, 0.08966479
1171.35, 0.1057762, 0.08825504
1171.4, 0.1068023, 0.08919487
1171.45, 0.1077652, 0.09123117
