Experiment:, EIS
Start date:, ?ter? 25. ??jna 2022
Start time:, 13:56:35 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
733.0,35481.33,0.002214892,-0.0003512251
733.0,31622.77,0.001945704,-0.0004486442
734.0,28183.82,0.002031574,-0.0001910251
734.0,25118.85,0.002287483,-0.0001623309
734.0,22387.2,0.00225305,-0.0004035883
734.0,19952.61,0.002289062,-0.0003597661
735.0,17782.79,0.002416483,-0.0003846314
735.0,15848.92,0.002523942,-0.0005272679
735.0,14125.37,0.002561776,-0.0005237089
735.0,12589.25,0.002490992,-0.0005232336
736.0,11220.18,0.00258789,-0.0005675468
736.0,9999.993,0.00263288,-0.0005539453
736.0,8912.503,0.002658557,-0.0005962228
736.0,7943.276,0.002727517,-0.0006110258
737.0,7079.452,0.002784773,-0.00062288
737.0,6309.568,0.002838131,-0.0006562453
737.0,5623.409,0.002880099,-0.0006698607
737.0,5011.868,0.002922663,-0.0006920819
738.0,4466.832,0.002955894,-0.0007259089
738.0,3981.068,0.003006649,-0.000758006
738.0,3548.131,0.003051039,-0.0007908145
738.0,3162.275,0.003098297,-0.0008291138
739.0,2818.38,0.003142319,-0.0008695818
739.0,2511.884,0.00319985,-0.0009147596
739.0,2238.719,0.00324767,-0.0009599343
739.0,1995.26,0.003302719,-0.001023864
740.0,1778.277,0.003370275,-0.001071354
740.0,1584.891,0.003434255,-0.001134266
740.0,1412.536,0.003497718,-0.001193363
740.0,1258.924,0.003578242,-0.001263085
741.0,1122.017,0.003661746,-0.001330526
741.0,999.9988,0.003743639,-0.001436318
741.0,891.2498,0.003838842,-0.001485042
741.0,794.3272,0.003946694,-0.001568475
741.0,707.9448,0.00405207,-0.001648364
741.0,630.9565,0.004154518,-0.001738886
741.0,562.3405,0.004285019,-0.001843806
742.0,501.1865,0.004359621,-0.001965241
742.0,446.6829,0.00455601,-0.002034554
742.0,398.1066,0.004739828,-0.002093924
742.0,354.8128,0.004870321,-0.002222499
742.0,316.2273,0.005057106,-0.002309402
742.0,281.8378,0.005243999,-0.002412893
743.0,251.1882,0.005436486,-0.002507075
743.0,223.8717,0.005653555,-0.002586993
743.0,199.5259,0.00590048,-0.002704426
743.0,177.8276,0.006122332,-0.002742815
743.0,158.489,0.006362391,-0.002809121
743.0,141.2535,0.006629455,-0.002857808
744.0,125.8923,0.006891926,-0.00289692
744.0,112.2016,0.007160748,-0.002923615
744.0,99.9998,0.007427772,-0.003028528
744.0,89.12492,0.007736254,-0.002930382
744.0,79.43266,0.008010117,-0.002875624
744.0,70.79443,0.008270644,-0.002847134
744.0,63.0956,0.008549804,-0.002758032
745.0,56.23401,0.008793802,-0.002665081
745.0,50.11861,0.009030737,-0.002616452
745.0,44.66826,0.009287965,-0.002459697
745.0,39.81063,0.009460788,-0.002326824
745.0,35.48126,0.009668848,-0.00220586
745.0,31.6227,0.009843059,-0.002071318
746.0,28.18376,0.0100104,-0.001947134
746.0,25.11881,0.01015082,-0.001804792
746.0,22.38716,0.01026424,-0.00168711
746.0,19.95257,0.01034679,-0.001557246
746.0,17.78275,0.01046589,-0.001425473
746.0,15.84889,0.01054724,-0.0012732
747.0,14.12534,0.01063518,-0.001214979
747.0,12.58922,0.010686,-0.001142352
747.0,11.22016,0.01075935,-0.001010081
747.0,9.999973,0.01078046,-0.0009058044
747.0,8.912485,0.01081355,-0.0008736328
747.0,7.943261,0.01083302,-0.0007730742
748.0,7.079438,0.01086111,-0.0006696141
748.0,6.309556,0.01096912,-0.0006768442
748.0,5.623397,0.01095735,-0.000595791
748.0,5.011858,0.01098322,-0.0005077643
749.0,4.466823,0.01092385,-0.0004232811
749.0,3.98106,0.01098476,-0.0003633325
749.0,3.548123,0.01092595,-0.000417371
750.0,3.162268,0.01099791,-0.0003905857
750.0,2.818374,0.01103515,-0.0003063022
751.0,2.511878,0.01104971,-0.0002644573
751.0,2.238714,0.01101962,-0.0003439592
752.0,1.995256,0.01100113,-0.0002975284
752.0,1.778274,0.01128416,-0.0001365056
753.0,1.584888,0.01093249,-0.0003384217
754.0,1.412533,0.01103273,-0.000292185
754.0,1.258921,0.01106614,-0.0002199965
756.0,0.999997,0.01107713,-0.0003598469
758.0,0.891248,0.01084507,-0.0003199486
759.0,0.794325,0.01096159,-0.0001788084
760.0,0.707943,0.01098317,-0.0001697967
762.0,0.630955,0.01102084,-6.680756e-05
764.0,0.562339,0.0111751,-0.0002378655
766.0,0.501185,0.01113007,-0.0002847022
768.0,0.446682,0.01112648,-0.0003345222
771.0,0.398106,0.01131263,-0.0003497771
774.0,0.354812,0.01125479,-0.0003120994
777.0,0.316227,0.01123302,-0.0002183743
780.0,0.281837,0.01129747,-0.000101297
784.0,0.251188,0.01138693,-0.0004388315
789.0,0.223871,0.01138491,-0.0003022776
794.0,0.199525,0.0113324,-0.0002750369
800.0,0.177827,0.01156146,-0.0001496331
806.0,0.158489,0.01165915,-0.0003161107
813.0,0.141253,0.01155818,-0.0001031853
821.0,0.125892,0.01147031,-0.0001019029
840.0,0.1,0.01092856,-0.0002006705
