Experiment:, EIS
Start date:, ?tvrtek 13. ??jna 2022
Start time:, 14:31:07 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
503.0,35481.33,0.002312816,-0.0006877778
503.0,31622.77,0.002477586,-0.0002313463
504.0,19952.61,0.00289639,-0.0004208052
504.0,17782.79,0.002839017,-0.0007268781
505.0,15848.92,0.002995763,-0.0005958887
505.0,14125.37,0.003019265,-0.0006422363
505.0,12589.25,0.002988986,-0.0005747923
505.0,11220.18,0.003140413,-0.0006891286
506.0,9999.993,0.003147695,-0.0007080495
506.0,8912.503,0.003208255,-0.0007455954
506.0,7943.276,0.003296853,-0.0007609171
506.0,7079.452,0.003364187,-0.0007738154
507.0,6309.568,0.00342301,-0.0008062825
507.0,5623.409,0.003496769,-0.0008219106
507.0,5011.868,0.003560085,-0.0008332251
507.0,4466.832,0.003626565,-0.0008618776
508.0,3981.068,0.003695125,-0.0008782377
508.0,3548.131,0.00375702,-0.0009003722
508.0,3162.275,0.003826369,-0.0009232131
508.0,2818.38,0.003890479,-0.0009417074
509.0,2511.884,0.003958439,-0.0009673344
509.0,2238.719,0.004025154,-0.0009875654
509.0,1995.26,0.004110083,-0.001015438
509.0,1778.277,0.004164018,-0.001041274
510.0,1584.891,0.004247078,-0.001059779
510.0,1412.536,0.004306771,-0.001098246
510.0,1258.924,0.004388875,-0.001123751
510.0,1122.017,0.004464273,-0.001151728
511.0,999.9988,0.004552016,-0.001168853
511.0,891.2498,0.004619984,-0.001204755
511.0,794.3272,0.004719663,-0.001251054
511.0,707.9448,0.004780179,-0.001290362
511.0,630.9565,0.004848853,-0.001325464
511.0,562.3405,0.004947918,-0.001371142
512.0,501.1865,0.005049789,-0.001455145
512.0,446.6829,0.00512424,-0.001477266
512.0,398.1066,0.00522767,-0.001506349
512.0,354.8128,0.005315189,-0.001587475
512.0,316.2273,0.005423101,-0.001644001
512.0,281.8378,0.005530478,-0.001726157
513.0,251.1882,0.005643011,-0.001799289
513.0,223.8717,0.00576701,-0.001879323
513.0,199.5259,0.005925332,-0.001958262
513.0,177.8276,0.006040264,-0.002038065
513.0,158.489,0.006191779,-0.002138775
513.0,141.2535,0.006368747,-0.002233006
513.0,125.8923,0.006547577,-0.002307567
514.0,112.2016,0.006741966,-0.002392947
514.0,99.9998,0.006864501,-0.002459353
514.0,89.12492,0.007154582,-0.002565351
514.0,79.43266,0.007416073,-0.00262769
514.0,70.79443,0.007663442,-0.002692105
514.0,63.0956,0.007929513,-0.002713031
515.0,56.23401,0.008203158,-0.00272288
515.0,50.11861,0.008454484,-0.002712854
515.0,44.66826,0.008745285,-0.002707154
515.0,39.81063,0.009011033,-0.002643093
515.0,35.48126,0.009268061,-0.002577975
515.0,31.6227,0.009518556,-0.002484171
515.0,28.18376,0.009727146,-0.002383505
516.0,25.11881,0.009935668,-0.002277534
516.0,22.38716,0.01011222,-0.002166559
516.0,19.95257,0.01027994,-0.002045505
516.0,17.78275,0.01044488,-0.001922757
516.0,15.84889,0.01061056,-0.001774967
516.0,14.12534,0.01067253,-0.001628591
517.0,12.58922,0.01082589,-0.001525115
517.0,11.22016,0.01092972,-0.001373945
517.0,9.999973,0.01102523,-0.001265671
517.0,8.912485,0.01110985,-0.001158943
517.0,7.943261,0.01117885,-0.001137212
518.0,7.079438,0.0111432,-0.0009844456
518.0,6.309556,0.01124708,-0.000904678
518.0,5.623397,0.0112821,-0.000868129
518.0,5.011858,0.01132704,-0.0007947366
519.0,4.466823,0.01134935,-0.0006984805
519.0,3.98106,0.01138521,-0.0006701138
519.0,3.548123,0.01141006,-0.0006149058
520.0,3.162268,0.01144147,-0.0005714088
520.0,2.818374,0.01144015,-0.0005141609
520.0,2.511878,0.01146594,-0.0004801144
521.0,2.238714,0.01151602,-0.0004356687
522.0,1.995256,0.01152561,-0.0003800162
522.0,1.778274,0.0116049,-0.000389535
523.0,1.584888,0.01154488,-0.0003613303
524.0,1.412533,0.01163483,-0.0004399018
524.0,1.258921,0.01161768,-0.0002760505
525.0,1.122015,0.01161463,-0.000314061
526.0,0.999997,0.01165264,-0.0003640463
528.0,0.891248,0.01146226,-0.0004023071
529.0,0.794325,0.01172905,-0.0002375019
530.0,0.707943,0.01170212,-0.0001832597
532.0,0.630955,0.0117387,-0.0002826909
534.0,0.562339,0.01157191,-0.000180186
536.0,0.501185,0.01182779,-0.0001926253
538.0,0.446682,0.01183608,-0.0003172882
541.0,0.398106,0.01175719,-0.0003007071
544.0,0.354812,0.01169096,-0.0001857098
547.0,0.316227,0.01177933,-0.0004031595
550.0,0.281837,0.01169395,-0.0002537007
554.0,0.251188,0.01178463,-0.0001982914
559.0,0.223871,0.01213054,-0.0002318336
564.0,0.199525,0.01188404,-0.0003544143
570.0,0.177827,0.01210109,-0.0003590933
576.0,0.158489,0.01219545,-0.0002506742
610.0,0.1,0.01240431,-0.0006322215
