Experiment:, EIS
Start date:, p?tek 4. listopadu 2022
Start time:, 12:31:32 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
503.0,35481.33,0.002351122,2.934841e-05
503.0,31622.77,0.002373052,-0.0001043928
503.0,28183.82,0.002508474,-6.372952e-05
504.0,22387.2,0.003078499,-2.096069e-05
504.0,19952.61,0.002829734,-0.0003136258
504.0,17782.79,0.002848895,-0.0004085948
505.0,15848.92,0.002782671,-0.0003807225
505.0,14125.37,0.002703696,-0.0003976276
505.0,12589.25,0.002797808,-0.0004900902
505.0,11220.18,0.002879556,-0.0004337884
506.0,9999.993,0.002870714,-0.0004703393
506.0,8912.503,0.002973119,-0.0004750981
506.0,7943.276,0.002980292,-0.0005170341
506.0,7079.452,0.003022112,-0.000569196
507.0,6309.568,0.003069806,-0.0005953784
507.0,5623.409,0.003097271,-0.0006242903
507.0,5011.868,0.003140469,-0.0006669323
507.0,4466.832,0.003177973,-0.0007105569
508.0,3981.068,0.003212676,-0.0007634169
508.0,3548.131,0.00325155,-0.0008172119
508.0,3162.275,0.003296884,-0.0008780448
508.0,2818.38,0.003341841,-0.0009442656
509.0,2511.884,0.003389496,-0.001019057
509.0,2238.719,0.003443045,-0.001094226
509.0,1995.26,0.003499781,-0.001172697
509.0,1778.277,0.003580258,-0.001273093
510.0,1584.891,0.003659892,-0.001372602
510.0,1412.536,0.003745762,-0.001470571
510.0,1258.924,0.00384466,-0.001584066
510.0,1122.017,0.003955446,-0.001701215
511.0,999.9988,0.004077746,-0.001801688
511.0,891.2498,0.00423626,-0.001932726
511.0,794.3272,0.004385848,-0.002047193
511.0,707.9448,0.00458929,-0.002176675
511.0,630.9565,0.004778131,-0.002280445
511.0,562.3405,0.004992878,-0.002373666
512.0,501.1865,0.005219046,-0.002399535
512.0,446.6829,0.005482835,-0.00254468
512.0,398.1066,0.005744297,-0.002552915
512.0,354.8128,0.006025805,-0.002619325
512.0,316.2273,0.006296431,-0.002622742
512.0,281.8378,0.006578984,-0.002591324
513.0,251.1882,0.006859983,-0.002543304
513.0,223.8717,0.007122462,-0.002466297
513.0,199.5259,0.007371274,-0.002390009
513.0,177.8276,0.007591271,-0.002251433
513.0,158.489,0.007800988,-0.002135558
513.0,141.2535,0.007983396,-0.002001162
513.0,125.8923,0.008164414,-0.001862832
514.0,112.2016,0.008315023,-0.001722742
514.0,99.9998,0.008511882,-0.001476538
514.0,89.12492,0.008523623,-0.001407598
514.0,79.43266,0.008598868,-0.00128169
514.0,70.79443,0.008694261,-0.001136774
514.0,63.0956,0.008733176,-0.001020273
515.0,56.23401,0.008783444,-0.0009141322
515.0,50.11861,0.008835521,-0.0008267243
515.0,44.66826,0.008839582,-0.000708813
515.0,39.81063,0.008852677,-0.0006365894
515.0,35.48126,0.008872596,-0.0005307512
515.0,31.6227,0.008884878,-0.000481123
516.0,28.18376,0.008890282,-0.0004028763
516.0,25.11881,0.008891299,-0.0003605785
516.0,22.38716,0.008875774,-0.0003073297
516.0,19.95257,0.00888668,-0.0002443473
516.0,17.78275,0.008884151,-0.0002022745
516.0,15.84889,0.00887144,-0.0001619173
516.0,14.12534,0.008858579,-0.0001414612
517.0,12.58922,0.008855073,-0.0001110873
517.0,11.22016,0.008848099,-8.304787e-05
517.0,9.999973,0.008836059,-6.442406e-05
517.0,8.912485,0.008838786,-3.659201e-05
517.0,7.943261,0.008797061,-2.223371e-05
518.0,7.079438,0.00880714,-2.002964e-05
518.0,6.309556,0.008800354,8.42291e-06
518.0,5.623397,0.008747161,5.730812e-05
518.0,5.011858,0.008768791,1.211766e-05
519.0,4.466823,0.008772495,3.07872e-05
519.0,3.98106,0.008768546,1.450648e-05
519.0,3.548123,0.008752841,1.391614e-05
520.0,3.162268,0.008734906,3.468505e-05
520.0,2.818374,0.008748879,2.152006e-05
520.0,2.511878,0.008719064,5.595768e-05
521.0,2.238714,0.008751135,5.396609e-05
522.0,1.995256,0.008717751,4.767466e-05
522.0,1.778274,0.008725665,1.358605e-05
523.0,1.584888,0.008722436,1.990076e-06
524.0,1.412533,0.008715041,-1.502984e-05
524.0,1.258921,0.008719891,1.52808e-05
525.0,1.122015,0.008664359,2.625418e-05
526.0,0.999997,0.008757104,-3.613291e-05
528.0,0.891248,0.008543251,0.0001594546
529.0,0.794325,0.009006128,9.014382e-05
530.0,0.707943,0.008756217,-2.738037e-05
532.0,0.630955,0.008756181,4.352886e-05
534.0,0.562339,0.008713548,1.891047e-06
536.0,0.501185,0.008674016,4.365684e-05
538.0,0.446682,0.008672125,-6.638555e-07
541.0,0.398106,0.008646064,0.0001093445
544.0,0.354812,0.00861568,8.293956e-05
547.0,0.316227,0.008630132,7.497322e-05
550.0,0.281837,0.0086512,7.534095e-05
554.0,0.251188,0.008622306,0.0001099173
559.0,0.223871,0.008600024,8.112894e-05
564.0,0.199525,0.008625518,0.0001030506
570.0,0.177827,0.008659634,7.595248e-05
576.0,0.158489,0.008647206,4.084557e-05
583.0,0.141253,0.008637263,5.953902e-05
591.0,0.125892,0.008525278,-5.49386e-05
610.0,0.1,0.009242576,-0.0001823359
