Experiment:, EIS
Start date:, st?eda 21. ?ervna 2023
Start time:, 10:34:48 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1425.0,15848.92,0.001843179,0.001041235
1425.0,11220.18,0.001653125,0.0001194944
1426.0,9999.993,0.001176406,-2.60812e-05
1426.0,8912.503,0.00133964,-0.0001182541
1426.0,7943.276,0.001318326,-0.0002542922
1427.0,7079.452,0.001479295,-9.426368e-05
1427.0,6309.568,0.001450384,-0.0002764949
1427.0,5623.409,0.001506277,-0.0003348315
1427.0,5011.868,0.001487512,-0.0002960357
1428.0,4466.832,0.001488056,-0.0003173674
1428.0,3981.068,0.001555144,-0.0002962756
1428.0,3548.131,0.001529901,-0.0003060832
1428.0,3162.275,0.001544994,-0.000369382
1428.0,2818.38,0.001531175,-0.0003911802
1429.0,2511.884,0.001540856,-0.0004834371
1429.0,2238.719,0.001573891,-0.0005232103
1429.0,1995.26,0.001552334,-0.0005684096
1430.0,1778.277,0.001635869,-0.0005812669
1430.0,1584.891,0.001653668,-0.000637276
1430.0,1412.536,0.001705906,-0.0006747741
1430.0,1258.924,0.001728395,-0.000785701
1430.0,1122.017,0.001725582,-0.0008670365
1431.0,999.9988,0.001850152,-0.0009425324
1431.0,891.2498,0.001821185,-0.00101213
1431.0,794.3272,0.001922879,-0.001088092
1431.0,707.9448,0.001931312,-0.001239759
1431.0,630.9565,0.002052898,-0.001341525
1431.0,562.3405,0.002102412,-0.001461874
1432.0,501.1865,0.002075894,-0.001594086
1432.0,446.6829,0.002348508,-0.001704502
1432.0,398.1066,0.002380725,-0.001893101
1432.0,354.8128,0.002626265,-0.001946795
1432.0,316.2273,0.002799028,-0.002099021
1432.0,281.8378,0.002954521,-0.002239857
1433.0,251.1882,0.003180267,-0.002346836
1433.0,223.8717,0.003419626,-0.002448681
1433.0,199.5259,0.00369912,-0.002694791
1433.0,177.8276,0.003950356,-0.00265181
1433.0,158.489,0.00421542,-0.002694321
1433.0,141.2535,0.004510889,-0.002737629
1433.0,125.8923,0.00482002,-0.0027383
1434.0,112.2016,0.005092351,-0.002735927
1434.0,99.9998,0.005420964,-0.002750857
1434.0,89.12492,0.005681385,-0.002585459
1434.0,79.43266,0.005955914,-0.002419762
1434.0,70.79443,0.006143467,-0.002389643
1434.0,63.0956,0.006287032,-0.002267424
1435.0,56.23401,0.006513625,-0.002069239
1435.0,50.11861,0.006746215,-0.001985708
1435.0,44.66826,0.006861753,-0.001792302
1435.0,39.81063,0.007012505,-0.001788771
1435.0,35.48126,0.00705593,-0.001582817
1435.0,31.6227,0.007236583,-0.001413053
1435.0,28.18376,0.007459925,-0.001456214
1436.0,25.11881,0.007194278,-0.001027045
1436.0,22.38716,0.007375166,-0.00116714
1436.0,19.95257,0.007198876,-0.001003723
1436.0,17.78275,0.007451492,-0.0008456221
1436.0,15.84889,0.007632948,-0.0007636891
1436.0,14.12534,0.007417877,-0.0007265686
1437.0,12.58922,0.007593162,-0.0006850112
1437.0,11.22016,0.007513689,-0.000652853
1437.0,9.999973,0.007419202,-0.0005898509
1437.0,8.912485,0.007605248,-0.0005476338
1437.0,7.943261,0.00764627,-0.0004128503
1438.0,7.079438,0.007700852,-0.0003941849
1438.0,6.309556,0.007667454,-0.0003632189
1438.0,5.623397,0.007710048,-0.0003279469
1438.0,5.011858,0.007723601,-0.000195498
1439.0,4.466823,0.007763139,-0.0002257766
1439.0,3.98106,0.007709138,-0.0002993805
1439.0,3.548123,0.00782209,-0.0001990637
1440.0,3.162268,0.007756071,-0.0002922967
1440.0,2.818374,0.00784848,-0.0002540878
1440.0,2.511878,0.007739059,-0.0002475167
1441.0,2.238714,0.007741909,-0.0001532146
1442.0,1.995256,0.007817599,-0.0001994811
1442.0,1.778274,0.00780119,-0.0001114863
1443.0,1.584888,0.007790749,-0.000241389
1444.0,1.412533,0.007825566,-2.830779e-05
1444.0,1.258921,0.007791685,-5.564952e-05
1445.0,1.122015,0.007752171,-0.0001716202
1446.0,0.999997,0.007733625,-0.0001059749
1448.0,0.891248,0.00776509,-0.0001067374
1449.0,0.794325,0.007838486,-8.60782e-05
1450.0,0.707943,0.00822721,-0.0003768292
1452.0,0.630955,0.007690501,-0.0001347437
1454.0,0.562339,0.007717856,-9.763609e-07
1456.0,0.501185,0.007740678,-0.0001264997
1458.0,0.446682,0.008222312,0.0001755551
1461.0,0.398106,0.007745451,-6.571643e-05
1464.0,0.354812,0.007757767,-5.279878e-05
1467.0,0.316227,0.007975085,-0.0001221643
1470.0,0.281837,0.007970079,-9.084892e-05
1474.0,0.251188,0.007567577,-0.0003500826
1479.0,0.223871,0.00815514,-0.0005245411
1484.0,0.199525,0.00788185,-8.602624e-05
1490.0,0.177827,0.008164371,-0.0004350881
1520.0,0.112201,0.008074986,-5.977454e-06
1530.0,0.1,0.008276694,0.0001931009
