Experiment:, EIS
Start date:, ?tvrtek 1. ?nora 2024
Start time:, 12:05:39 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
273.0,28183.82,0.004480985,-0.0008996108
274.0,25118.85,0.004006063,-0.0006545651
274.0,22387.2,0.004041445,-0.0002953413
274.0,19952.61,0.00404084,-0.0006899161
275.0,17782.79,0.004330103,-0.0006342769
275.0,15848.92,0.004405741,-0.0004563018
275.0,14125.37,0.004726828,-0.0006052737
275.0,12589.25,0.004516749,-0.0007189437
275.0,11220.18,0.004712555,-0.000736332
276.0,9999.993,0.00493096,-0.0008151572
276.0,8912.503,0.005063292,-0.0009466916
276.0,7943.276,0.005075398,-0.0009862897
276.0,7079.452,0.005172504,-0.001004489
277.0,6309.568,0.005218703,-0.001076194
277.0,5623.409,0.005300385,-0.001115357
277.0,5011.868,0.00537075,-0.00119356
277.0,4466.832,0.005436569,-0.001259279
278.0,3981.068,0.005518654,-0.001330158
278.0,3548.131,0.005596431,-0.001410823
278.0,3162.275,0.005664452,-0.001500242
278.0,2818.38,0.005737335,-0.001600292
279.0,2511.884,0.005814311,-0.001707668
279.0,2238.719,0.005898554,-0.001832698
279.0,1995.26,0.005999686,-0.0019578
279.0,1778.277,0.006090004,-0.002121257
280.0,1584.891,0.00619267,-0.002286281
280.0,1412.536,0.006308829,-0.002446316
280.0,1258.924,0.00644144,-0.002643824
280.0,1122.017,0.006597295,-0.002851991
281.0,999.9988,0.006735083,-0.003035694
281.0,891.2498,0.006972603,-0.00330746
281.0,794.3272,0.007147212,-0.003568864
281.0,707.9448,0.007416733,-0.003844353
281.0,630.9565,0.00769816,-0.004126615
281.0,562.3405,0.008008951,-0.004410136
282.0,501.1865,0.008428055,-0.004627679
282.0,446.6829,0.008762463,-0.004992852
282.0,398.1066,0.00910191,-0.005207737
282.0,354.8128,0.009703215,-0.005553126
282.0,316.2273,0.01023881,-0.005816952
282.0,281.8378,0.01079693,-0.006006693
282.0,251.1882,0.01145224,-0.006186659
283.0,223.8717,0.01210255,-0.006297851
283.0,199.5259,0.01284326,-0.006385087
283.0,177.8276,0.01348654,-0.006366299
283.0,158.489,0.01418071,-0.006293642
283.0,141.2535,0.01488385,-0.006176773
283.0,125.8923,0.01546686,-0.005944604
284.0,112.2016,0.01613032,-0.005616057
284.0,99.9998,0.01665896,-0.005427365
284.0,89.12492,0.01715702,-0.005013688
284.0,79.43266,0.01765041,-0.004643972
284.0,70.79443,0.01797654,-0.004235848
284.0,63.0956,0.01829419,-0.003878826
285.0,56.23401,0.01858349,-0.003485831
285.0,50.11861,0.01876902,-0.00316847
285.0,44.66826,0.01897378,-0.002832888
285.0,39.81063,0.01899421,-0.002556872
285.0,35.48126,0.01922543,-0.002234111
285.0,31.6227,0.01922128,-0.001971274
285.0,28.18376,0.0193573,-0.00170174
286.0,25.11881,0.01933344,-0.001409437
286.0,22.38716,0.01945362,-0.001313475
286.0,19.95257,0.01936355,-0.001114291
286.0,17.78275,0.0194035,-0.000949772
286.0,15.84889,0.01931662,-0.0008003896
286.0,14.12534,0.01936433,-0.0006318904
287.0,12.58922,0.0194474,-0.000494186
287.0,11.22016,0.01940083,-0.0004263898
287.0,9.999973,0.0193288,-0.0002683003
287.0,8.912485,0.01929891,-0.0003491223
287.0,7.943261,0.01924388,-0.0002018036
288.0,7.079438,0.0192139,-0.0001015358
288.0,6.309556,0.01926821,-7.083642e-05
288.0,5.623397,0.01918064,1.219941e-05
288.0,5.011858,0.01910846,-1.384497e-05
289.0,4.466823,0.01920611,0.0001113307
289.0,3.98106,0.01904761,7.370963e-05
289.0,3.548123,0.0190263,0.0001044694
290.0,3.162268,0.01903626,0.0001094375
290.0,2.818374,0.01898997,4.5182e-05
290.0,2.511878,0.0189901,8.736917e-05
291.0,2.238714,0.01895973,5.643518e-05
292.0,1.995256,0.01894945,7.397633e-05
292.0,1.778274,0.0188818,9.699217e-05
293.0,1.584888,0.01892768,7.261332e-05
294.0,1.412533,0.01894032,0.0001163747
294.0,1.258921,0.0189617,4.102088e-05
295.0,1.122015,0.01900487,2.967114e-05
296.0,0.999997,0.01907785,7.354947e-05
298.0,0.891248,0.01909274,1.549784e-05
299.0,0.794325,0.01906741,3.423883e-05
300.0,0.707943,0.01900619,9.549597e-05
302.0,0.630955,0.018874,0.0001918039
304.0,0.562339,0.01891981,0.0002232585
306.0,0.501185,0.01888545,0.0004038209
308.0,0.446682,0.01879565,0.0002941685
311.0,0.398106,0.01870536,0.0003783531
314.0,0.354812,0.0186765,0.0004186195
317.0,0.316227,0.01855205,0.0002818027
320.0,0.281837,0.01840146,0.0001281208
324.0,0.251188,0.01845131,-0.0001635848
329.0,0.223871,0.01852158,1.848335e-06
334.0,0.199525,0.01848869,-0.0001548326
340.0,0.177827,0.01866252,3.18934e-05
346.0,0.158489,0.01850437,1.710233e-05
353.0,0.141253,0.01868793,0.0001804834
361.0,0.125892,0.01856264,0.0001420182
370.0,0.112201,0.01871322,0.0002565986
380.0,0.1,0.0192191,0.0003669462
