Experiment:, EIS
Start date:, ?ter? 28. b?ezna 2023
Start time:, 15:10:06 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
913.0,31622.77,0.004127004,-0.0002956071
914.0,28183.82,0.003779426,4.536827e-05
914.0,25118.85,0.004195089,-0.0003152426
914.0,19952.61,0.004750601,-0.0005343294
915.0,17782.79,0.004888942,-0.0006456804
915.0,15848.92,0.004909652,-0.0008925008
915.0,14125.37,0.00502314,-0.0008769821
915.0,12589.25,0.005184053,-0.0008879749
916.0,11220.18,0.005397645,-0.0008897136
916.0,9999.993,0.005539303,-0.001025488
916.0,8912.503,0.005610676,-0.001041975
916.0,7943.276,0.005679703,-0.001085465
917.0,7079.452,0.005745981,-0.001080459
917.0,6309.568,0.005818788,-0.00116994
917.0,5623.409,0.005862471,-0.001183632
917.0,5011.868,0.00591909,-0.001224919
918.0,4466.832,0.005964494,-0.00125234
918.0,3981.068,0.006014546,-0.001293593
918.0,3548.131,0.006065635,-0.001336995
918.0,3162.275,0.006131816,-0.001374554
919.0,2818.38,0.00619529,-0.001414962
919.0,2511.884,0.006268519,-0.001457995
919.0,2238.719,0.006342046,-0.001503674
919.0,1995.26,0.006400498,-0.001552553
920.0,1778.277,0.006505411,-0.001611736
920.0,1584.891,0.006602216,-0.001665614
920.0,1412.536,0.006693649,-0.001735307
920.0,1258.924,0.006808285,-0.001794428
921.0,1122.017,0.006928234,-0.001855794
921.0,999.9988,0.007016482,-0.001937224
921.0,891.2498,0.007211836,-0.002001788
921.0,794.3272,0.007370067,-0.002064778
921.0,707.9448,0.007526134,-0.002113977
922.0,630.9565,0.007710434,-0.002170229
922.0,562.3405,0.007905554,-0.002228004
922.0,501.1865,0.008203199,-0.00228085
922.0,446.6829,0.008310969,-0.002290463
922.0,398.1066,0.008541176,-0.002388443
922.0,354.8128,0.008730312,-0.002309184
922.0,316.2273,0.008959549,-0.002290931
922.0,281.8378,0.009159409,-0.002255565
923.0,251.1882,0.009365545,-0.002205336
923.0,223.8717,0.009571208,-0.002133603
923.0,199.5259,0.009828582,-0.002049325
923.0,177.8276,0.00995112,-0.001980815
923.0,158.489,0.01009829,-0.001884708
923.0,141.2535,0.01026349,-0.00180257
924.0,125.8923,0.01041106,-0.001694937
924.0,112.2016,0.01055591,-0.001582844
924.0,99.9998,0.01056042,-0.001404694
924.0,89.12492,0.01071482,-0.001397535
924.0,79.43266,0.01081615,-0.001309559
924.0,70.79443,0.01088918,-0.001207971
925.0,63.0956,0.01094774,-0.001132666
925.0,56.23401,0.01101168,-0.001043398
925.0,50.11861,0.01103415,-0.0009461038
925.0,44.66826,0.01110721,-0.0009221477
925.0,39.81063,0.01114909,-0.0008762481
925.0,35.48126,0.01119953,-0.0008199136
925.0,31.6227,0.011281,-0.0007668713
926.0,28.18376,0.0112871,-0.000713317
926.0,25.11881,0.01134386,-0.0006966291
926.0,22.38716,0.01135436,-0.0006326592
926.0,19.95257,0.01141832,-0.0006090769
926.0,17.78275,0.01146451,-0.0005503275
926.0,15.84889,0.01146929,-0.0005562152
927.0,14.12534,0.01150183,-0.0005560878
927.0,12.58922,0.01158304,-0.0005959781
927.0,11.22016,0.01161551,-0.0004410679
927.0,9.999973,0.01160386,-0.0006434279
927.0,8.912485,0.01176634,-0.0004596856
928.0,7.943261,0.0117592,-0.0006544026
928.0,7.079438,0.0117432,-0.0004517578
928.0,6.309556,0.01200657,-0.0006226221
928.0,5.623397,0.0118256,-0.0006819438
929.0,5.011858,0.01188993,-0.0004678771
929.0,4.466823,0.01223109,-0.0005312049
929.0,3.98106,0.01226484,-0.0008289042
929.0,3.548123,0.0121077,-0.0008530683
930.0,3.162268,0.01209436,-0.0007293196
930.0,2.818374,0.01228687,-0.0005416919
931.0,2.511878,0.01269221,-0.0005208282
931.0,2.238714,0.01293857,-0.0007840077
932.0,1.995256,0.01302004,-0.000991259
932.0,1.778274,0.01310608,-0.001296062
935.0,1.258921,0.01300339,-0.001245719
936.0,1.122015,0.01325933,-0.001027119
937.0,0.999997,0.01340615,-0.00102534
938.0,0.891248,0.01350501,-0.001095775
939.0,0.794325,0.01363431,-0.001004803
941.0,0.707943,0.01362268,-0.001096531
942.0,0.630955,0.01387028,-0.0004751905
944.0,0.562339,0.0140794,-0.0005913274
946.0,0.501185,0.01435818,-0.0004912634
948.0,0.446682,0.01465279,-0.0004297844
951.0,0.398106,0.01493705,-0.0004027162
986.0,0.158489,0.01720905,0.0001621728
1020.0,0.1,0.01636053,-0.001500063
