Experiment:, Cathode characterisation
Start date:, p?tek 27. ??jna 2023
Start time:, 13:32:07 +02:00
Time (s), Voltage (V), Current Density (A/cm2)
738.55, 0.05054402, -0.3489252
738.65, 0.0525961, -0.294728
738.7, 0.05336956, -0.2796906
738.75, 0.05442717, -0.2580744
738.8, 0.05548478, -0.2378679
738.85, 0.05649502, -0.2258067
738.9, 0.0574737, -0.2099861
739, 0.05943106, -0.1824176
739.05, 0.06047288, -0.1684767
739.1, 0.06153049, -0.1543792
739.15, 0.06255652, -0.1438844
739.2, 0.06350362, -0.1340161
739.25, 0.06443495, -0.1257142
739.35, 0.06647123, -0.1025316
739.4, 0.0675604, -0.08890398
739.45, 0.06864958, -0.08216849
739.5, 0.06948619, -0.08169857
739.55, 0.07041752, -0.07042054
739.6, 0.07142776, -0.06337177
739.65, 0.07251694, -0.05225039
739.7, 0.07340091, -0.05052736
739.8, 0.07538984, -0.03611654
739.85, 0.07641587, -0.03047753
739.9, 0.07747348, -0.02311548
739.95, 0.07842059, -0.02060925
740, 0.0794624, -0.01136754
740.05, 0.08045687, -0.01183746
740.15, 0.08243001, -0.001342623
740.2, 0.08366125, 0.008995568
740.25, 0.08463993, 0.009308847
740.3, 0.08568174, 0.01228499
740.35, 0.08659729, 0.01338147
740.4, 0.08762332, 0.01855056
740.5, 0.08948597, 0.02434622
740.55, 0.09055936, 0.02857548
740.6, 0.09161696, 0.03202154
740.65, 0.09272192, 0.03358793
740.75, 0.09480556, 0.03750391
740.85, 0.09671557, 0.03938359
740.95, 0.09865714, 0.04094998
741, 0.09968317, 0.04799874
741.05, 0.100725, 0.04533588
741.1, 0.1016879, 0.04658899
741.15, 0.1027139, 0.04846866
741.2, 0.1035821, 0.0494085
741.3, 0.1057762, 0.05583071
741.35, 0.1067233, 0.05160145
741.4, 0.1076073, 0.05395104
741.45, 0.1086018, 0.0537944
741.5, 0.1094542, 0.05222801
741.6, 0.1115062, 0.05551743
741.65, 0.1124691, 0.0609998
741.7, 0.113432, 0.0566139
741.75, 0.1144423, 0.05943341
741.8, 0.1155157, 0.06287947
