Experiment:, EIS
Start date:, ?ter? 25. dubna 2023
Start time:, 10:20:04 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
964.0,19952.61,0.00234853,0.0001909219
965.0,14125.37,0.00332166,-0.0007032453
965.0,12589.25,0.003430028,-0.0009831022
965.0,11220.18,0.003325492,-0.001063128
966.0,9999.993,0.002992535,-0.00127419
966.0,8912.503,0.003429891,-0.000237573
966.0,7943.276,0.003147812,-0.0009756584
966.0,7079.452,0.003519484,-0.0005446094
967.0,6309.568,0.003611493,-0.0003575132
967.0,5623.409,0.003532236,-0.0004026062
967.0,5011.868,0.00361271,-0.0005280893
967.0,4466.832,0.0036673,-0.0005330398
968.0,3981.068,0.003571302,-0.0005917861
968.0,3548.131,0.003628776,-0.0006305319
968.0,3162.275,0.003694202,-0.0006764349
968.0,2818.38,0.003799732,-0.0006882878
969.0,2511.884,0.003778188,-0.0007133442
969.0,2238.719,0.003800423,-0.0007682018
969.0,1995.26,0.004033608,-0.0009111313
969.0,1778.277,0.003910753,-0.0009033899
970.0,1584.891,0.003918715,-0.0009251436
970.0,1412.536,0.004001993,-0.000948384
970.0,1258.924,0.004060566,-0.001044885
970.0,1122.017,0.00414626,-0.001133869
971.0,999.9988,0.004114864,-0.001286867
971.0,891.2498,0.004330521,-0.001242597
971.0,794.3272,0.004397374,-0.001439772
971.0,707.9448,0.004492099,-0.001375469
971.0,630.9565,0.004657068,-0.001494145
971.0,562.3405,0.00479674,-0.001579217
972.0,501.1865,0.004983928,-0.001774469
972.0,446.6829,0.005113346,-0.001675649
972.0,398.1066,0.005326069,-0.001843983
972.0,354.8128,0.005448395,-0.001747372
972.0,316.2273,0.005637547,-0.0017837
972.0,281.8378,0.005836732,-0.001770051
973.0,251.1882,0.006006909,-0.001771472
973.0,223.8717,0.006186889,-0.001729437
973.0,199.5259,0.006369335,-0.001637384
973.0,177.8276,0.006534667,-0.001602144
973.0,158.489,0.006675296,-0.001536933
973.0,141.2535,0.006834596,-0.001448105
973.0,125.8923,0.006953993,-0.001345543
974.0,112.2016,0.007055394,-0.001225088
974.0,99.9998,0.006982618,-0.001156145
974.0,89.12492,0.007221164,-0.001100757
974.0,79.43266,0.007305692,-0.001011905
974.0,70.79443,0.007340293,-0.0009066121
974.0,63.0956,0.007420702,-0.000825846
975.0,56.23401,0.007438952,-0.0007660948
975.0,50.11861,0.007475186,-0.000713868
975.0,44.66826,0.007542269,-0.0006271605
975.0,39.81063,0.007541698,-0.0006175878
975.0,35.48126,0.007560679,-0.000543697
975.0,31.6227,0.00760535,-0.0004982335
976.0,28.18376,0.007615233,-0.0004550925
976.0,25.11881,0.007615251,-0.0004398619
976.0,22.38716,0.007646355,-0.0003997484
976.0,19.95257,0.007645151,-0.0003522381
976.0,17.78275,0.007650157,-0.000346597
976.0,15.84889,0.007657754,-0.000313891
976.0,14.12534,0.007691749,-0.0003058342
977.0,12.58922,0.007714206,-0.0002683481
977.0,11.22016,0.007707016,-0.0002832749
977.0,9.999973,0.007702778,-0.0002539758
977.0,8.912485,0.00773724,-0.0002533658
977.0,7.943261,0.007756554,-0.000267232
978.0,7.079438,0.007738958,-0.0002807962
978.0,6.309556,0.007781782,-0.000227045
978.0,5.623397,0.007800495,-0.0002442245
978.0,5.011858,0.007768696,-0.0002957338
979.0,4.466823,0.00779397,-0.0002473837
979.0,3.98106,0.007827168,-0.0002551571
979.0,3.548123,0.007851444,-0.0002204842
980.0,3.162268,0.00785993,-0.0002491674
980.0,2.818374,0.007870159,-0.0003257011
980.0,2.511878,0.007868299,-0.0003006725
981.0,2.238714,0.007904273,-0.0002794802
982.0,1.995256,0.007948671,-0.000270648
982.0,1.778274,0.008031163,-0.0002998543
983.0,1.584888,0.008153713,-0.0002842126
984.0,1.412533,0.008155803,-0.0003445197
984.0,1.258921,0.008178004,-0.0003959049
985.0,1.122015,0.008092932,3.441566e-05
986.0,0.999997,0.007820453,-0.0006610069
988.0,0.891248,0.008287976,-0.0003953322
989.0,0.794325,0.008312631,-0.0008888778
990.0,0.707943,0.008328862,-0.0005376391
992.0,0.630955,0.008406954,-0.0004473249
994.0,0.562339,0.008395946,-0.0004699817
996.0,0.501185,0.008542929,-0.0003773642
998.0,0.446682,0.008424695,-0.0006047394
1007.0,0.316227,0.008622291,-0.0005850247
1010.0,0.281837,0.008553847,-0.000116276
1014.0,0.251188,0.008372232,-0.0006324794
1030.0,0.177827,0.007946808,-0.0003132198
1036.0,0.158489,0.007995412,0.000266519
1043.0,0.141253,0.008348351,0.001127379
1051.0,0.125892,0.008493298,0.0006130112
1070.0,0.1,0.008421028,0.002623942
