Experiment:, EIS
Start date:, p?tek 31. b?ezna 2023
Start time:, 17:39:10 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1107.0,15848.92,0.001334026,-0.0002491915
1107.0,14125.37,0.001983842,-0.0005220557
1107.0,12589.25,0.001710113,-0.0006841641
1108.0,11220.18,0.002511163,-0.0006733701
1108.0,9999.993,0.002791161,-0.0004111406
1108.0,8912.503,0.002442117,-0.001049874
1108.0,7943.276,0.002752851,-0.0007174652
1109.0,7079.452,0.002990693,-0.0008400865
1109.0,6309.568,0.002788618,-0.0008255029
1109.0,5623.409,0.002992354,-0.001118071
1109.0,5011.868,0.003002231,-0.001081032
1110.0,4466.832,0.003082399,-0.001196486
1110.0,3981.068,0.003060006,-0.001322844
1110.0,3548.131,0.003058413,-0.001512042
1110.0,3162.275,0.003190423,-0.001572944
1111.0,2818.38,0.003311977,-0.00163667
1111.0,2511.884,0.003400765,-0.001832054
1111.0,2238.719,0.003442334,-0.001926925
1111.0,1995.26,0.003464672,-0.002155776
1112.0,1778.277,0.003637802,-0.002248336
1112.0,1584.891,0.003747276,-0.002431305
1112.0,1412.536,0.003877016,-0.002580039
1112.0,1258.924,0.004096941,-0.002835713
1112.0,1122.017,0.004207272,-0.003011195
1113.0,999.9988,0.004465175,-0.003481049
1113.0,891.2498,0.004635536,-0.003514808
1113.0,794.3272,0.004853583,-0.003766248
1113.0,707.9448,0.005177303,-0.004144418
1113.0,630.9565,0.005473566,-0.004407689
1113.0,562.3405,0.005868012,-0.004689557
1114.0,501.1865,0.006184987,-0.00489398
1114.0,446.6829,0.006696912,-0.005220644
1114.0,398.1066,0.007214816,-0.005400937
1114.0,354.8128,0.007708515,-0.005748321
1114.0,316.2273,0.008278944,-0.005878896
1114.0,281.8378,0.008871218,-0.006041138
1115.0,251.1882,0.009541117,-0.006130885
1115.0,223.8717,0.01016679,-0.006121193
1115.0,199.5259,0.01078798,-0.00616621
1115.0,177.8276,0.01144543,-0.005972795
1115.0,158.489,0.01204917,-0.00593578
1115.0,141.2535,0.01265952,-0.005715337
1115.0,125.8923,0.01313919,-0.005479649
1116.0,112.2016,0.01364812,-0.005231792
1116.0,99.9998,0.01412976,-0.005126914
1116.0,89.12492,0.01456814,-0.004690017
1116.0,79.43266,0.01488655,-0.004380415
1116.0,70.79443,0.01516254,-0.004041548
1116.0,63.0956,0.01543321,-0.003939377
1117.0,56.23401,0.0157822,-0.003632635
1117.0,50.11861,0.01592568,-0.00315705
1117.0,44.66826,0.01605182,-0.002887398
1117.0,39.81063,0.0161299,-0.002793577
1117.0,35.48126,0.0167292,-0.002574574
1117.0,31.6227,0.01668194,-0.002173333
1117.0,28.18376,0.01677394,-0.002185825
1118.0,25.11881,0.01663266,-0.002006207
1118.0,22.38716,0.01680277,-0.001842742
1118.0,19.95257,0.01681103,-0.001664362
1118.0,17.78275,0.01682856,-0.001520294
1118.0,15.84889,0.0167977,-0.001553906
1118.0,14.12534,0.01712048,-0.001239992
1119.0,12.58922,0.01705622,-0.0012914
1119.0,11.22016,0.01718283,-0.001233459
1119.0,9.999973,0.01722077,-0.001247613
1119.0,8.912485,0.01705765,-0.001308642
1119.0,7.943261,0.01736181,-0.001233468
1120.0,7.079438,0.01754709,-0.0008900454
1120.0,6.309556,0.01745143,-0.001403784
1120.0,5.623397,0.01732991,-0.001051057
1120.0,5.011858,0.01739748,-0.001324414
1121.0,4.466823,0.01765815,-0.000692534
1121.0,3.98106,0.01779164,-0.001302426
1121.0,3.548123,0.01764177,-0.001004434
1122.0,3.162268,0.01787885,-0.0006932339
1122.0,2.818374,0.0178651,-0.001242806
1122.0,2.511878,0.01783917,-0.000931107
1123.0,2.238714,0.01787967,-0.0007656059
1124.0,1.995256,0.01797177,-0.0009640566
1124.0,1.778274,0.01804581,-0.001085505
1125.0,1.584888,0.01796135,-0.0009596054
1126.0,1.412533,0.01810156,-0.0006645408
1126.0,1.258921,0.01785977,-0.0006863987
1127.0,1.122015,0.01850224,-0.001045401
1128.0,0.999997,0.01814984,-0.0009936242
1130.0,0.891248,0.01831578,-0.0008335108
1131.0,0.794325,0.01846186,-0.0005629039
1132.0,0.707943,0.01868539,-0.001011612
1134.0,0.630955,0.01853957,-0.001325698
1136.0,0.562339,0.01924388,-0.0007530866
1138.0,0.501185,0.01848473,-0.001109193
1140.0,0.446682,0.01920948,-0.001473628
1143.0,0.398106,0.01875055,-0.001197805
1146.0,0.354812,0.01873631,-0.0008992883
1149.0,0.316227,0.01906466,-0.0006626576
1152.0,0.281837,0.01967591,-0.000704234
1161.0,0.223871,0.01923383,-0.00172991
1166.0,0.199525,0.01860216,-0.002262785
1172.0,0.177827,0.01948709,-0.00150931
1178.0,0.158489,0.02008655,-0.0006020062
1185.0,0.141253,0.02007881,-0.0003355842
1212.0,0.1,0.01935162,0.0007030553
