Experiment:, Cathode characterisation
Start date:, ?ter? 19. z??? 2023
Start time:, 13:55:27 +02:00
"Time (s)", "Voltage (V)", "Current Density (A/cm2)"
"1117,55", "0,05052824", "-0,601271"
"1117,65", "0,0525961", "-0,3296585"
"1117,7", "0,05370105", "-0,2524354"
"1117,75", "0,05480601", "-0,2104561"
"1117,8", "0,05576891", "-0,1908761"
"1117,85", "0,0567318", "-0,1626811"
"1117,9", "0,05778941", "-0,1382453"
"1118", "0,05973098", "-0,1106768"
"1118,05", "0,06074123", "-0,09375979"
"1118,1", "0,06176726", "-0,07809588"
"1118,15", "0,062888", "-0,05225039"
"1118,2", "0,06380355", "-0,06055227"
"1118,25", "0,06481379", "-0,04661137"
"1118,3", "0,06588718", "-0,03063417"
"1118,4", "0,06797082", "-0,006668358"
"1118,45", "0,06885479", "-0,01904286"
"1118,5", "0,06973875", "-0,01559679"
"1118,55", "0,07073322", "-0,0004027879"
"1118,6", "0,07179083", "0,009778764"
"1118,65", "0,07281686", "0,01291155"
"1118,75", "0,07490049", "0,01792401"
"1118,8", "0,07587918", "0,02732236"
"1118,85", "0,07684207", "0,02371966"
"1118,9", "0,07775761", "0,03029851"
"1118,95", "0,07867315", "0,02685244"
"1119", "0,07960447", "0,0326481"
"1119,05", "0,08055158", "0,03672072"
"1119,15", "0,08268257", "0,04768547"
"1119,2", "0,08380332", "0,05034833"
"1119,25", "0,08479778", "0,04799874"
"1119,3", "0,08572911", "0,0458058"
"1119,35", "0,08664464", "0,05019169"
"1119,45", "0,08857043", "0,05066161"
"1119,5", "0,08959647", "0,05818029"
"1119,55", "0,09063829", "0,05880686"
"1119,6", "0,09160118", "0,05974669"
"1119,65", "0,09262721", "0,06319275"
"1119,7", "0,09373217", "0,0609998"
"1119,75", "0,09475821", "0,06413259"
"1119,8", "0,09573689", "0,06554235"
"1119,85", "0,09669978", "0,06131308"
"1119,95", "0,09859399", "0,06648218"
"1120", "0,09969895", "0,06961497"
"1120,05", "0,1006461", "0,06507242"
"1120,1", "0,1015458", "0,06804857"
"1120,15", "0,102635", "0,07039816"
"1120,25", "0,1046397", "0,07165127"
"1120,3", "0,10565", "0,06710874"
"1120,35", "0,1064392", "0,06522907"
"1120,4", "0,1074495", "0,07290439"
"1120,45", "0,1084439", "0,07572389"
"1120,5", "0,1094857", "0,06804857"
"1120,55", "0,1104802", "0,07274775"
"1120,65", "0,1124849", "0,06914505"
"1120,7", "0,113432", "0,07196455"
"1120,75", "0,1144581", "0,07321767"
"1120,8", "0,1155315", "0,07478406"
"1120,85", "0,1165259", "0,07337431"
"1120,9", "0,1175046", "0,07306103"
