Experiment:, Cathode characterisation
Start date:, ?tvrtek 13. ??jna 2022
Start time:, 15:24:30 +02:00
"Time (s)", "Voltage (V)", "Current Density (A/cm2)"
"840,05", "0,3994583", "0,03719064"
"840,1", "0,4005643", "0,04596243"
"840,15", "0,4015122", "0,04298629"
"840,2", "0,4023022", "0,04423941"
"840,25", "0,4032502", "0,04517924"
"840,3", "0,4043562", "0,0478421"
"840,35", "0,4053041", "0,04486596"
"840,4", "0,4062521", "0,04533588"
"840,45", "0,4073581", "0,04815539"
"840,5", "0,4083061", "0,04705891"
"840,55", "0,409412", "0,04564916"
"840,6", "0,41036", "0,04643235"
"840,65", "0,411308", "0,04799874"
"840,7", "0,412256", "0,04690227"
"840,75", "0,4132039", "0,04627572"
"840,8", "0,4143099", "0,04909522"
"840,85", "0,4154159", "0,04799874"
"840,9", "0,4163638", "0,04987842"
"840,95", "0,4173118", "0,04799874"
"841", "0,4182598", "0,04721555"
"841,05", "0,4193658", "0,05050497"
"841,1", "0,4203137", "0,0486253"
"841,15", "0,4212617", "0,04658899"
"841,2", "0,4222097", "0,0486253"
"841,25", "0,4233157", "0,04721555"
"841,3", "0,4241056", "0,04596243"
"841,35", "0,4250536", "0,0486253"
"841,4", "0,4260016", "0,04752883"
"841,45", "0,4271075", "0,05081825"
"841,5", "0,4282135", "0,04831202"
"841,55", "0,4293195", "0,05160145"
"841,6", "0,4302675", "0,04925186"
"841,65", "0,4312155", "0,04721555"
"841,7", "0,4323214", "0,05081825"
"841,75", "0,4332694", "0,04956514"
"841,8", "0,4343754", "0,05050497"
"841,85", "0,4354813", "0,05003506"
"841,9", "0,4364293", "0,0478421"
"841,95", "0,4373773", "0,05113153"
"842", "0,4383253", "0,05081825"
"842,05", "0,4392732", "0,04831202"
"842,1", "0,4403792", "0,04987842"
"842,15", "0,4413272", "0,05160145"
"842,2", "0,4422751", "0,05097489"
"842,25", "0,4432231", "0,05081825"
"842,3", "0,4443291", "0,05097489"
"842,35", "0,4452771", "0,05050497"
"842,4", "0,446225", "0,05395104"
"842,45", "0,447331", "0,05128817"
"842,5", "0,448279", "0,05222801"
"842,55", "0,449385", "0,05160145"
"842,6", "0,4503329", "0,05222801"
"842,65", "0,4512809", "0,04956514"
"842,7", "0,4522289", "0,04972177"
"842,75", "0,4531768", "0,05285456"
"842,8", "0,4542828", "0,05395104"
"842,85", "0,4552308", "0,0537944"
"842,9", "0,4563367", "0,05097489"
"842,95", "0,4572847", "0,05348112"
"843", "0,4582327", "0,0494085"
"843,05", "0,4591807", "0,05191473"
"843,1", "0,4602866", "0,05332448"
"843,15", "0,4612346", "0,05222801"
"843,2", "0,4623406", "0,05238464"
"843,25", "0,4632886", "0,05316784"
"843,3", "0,4642365", "0,05003506"
"843,35", "0,4650265", "0,05551743"
"843,4", "0,4662905", "0,05395104"
"843,45", "0,4670804", "0,05207136"
"843,5", "0,4681864", "0,05442095"
"843,55", "0,4691344", "0,05426432"
"843,6", "0,4702404", "0,0530112"
"843,65", "0,4713463", "0,05677054"
"843,7", "0,4722943", "0,05285456"
"843,75", "0,4732423", "0,05395104"
"843,8", "0,4743483", "0,05583071"
"843,85", "0,4752962", "0,05363776"
"843,9", "0,4762442", "0,05316784"
"843,95", "0,4771922", "0,05504751"
"844", "0,4782982", "0,0537944"
"844,05", "0,4792461", "0,05489087"
"844,1", "0,4801941", "0,05285456"
"844,15", "0,4813001", "0,05724046"
"844,2", "0,4822481", "0,05426432"
"844,25", "0,483196", "0,05614398"
"844,3", "0,483986", "0,05598735"
"844,35", "0,484934", "0,05363776"
"844,4", "0,485882", "0,05551743"
"844,45", "0,4869879", "0,05912013"
"844,5", "0,4880939", "0,05630063"
