Experiment:, Cathode characterisation
Start date:, ?tvrtek 20. dubna 2023
Start time:, 15:14:45 +02:00
"Time (s)", "Voltage (V)", "Current Density (A/cm2)"
"1232,55", "0,05063874", "-0,582161"
"1232,65", "0,05284866", "-0,4278713"
"1232,7", "0,0538589", "-0,3788432"
"1232,75", "0,05494808", "-0,3349842"
"1232,8", "0,05580048", "-0,3135247"
"1232,85", "0,05684229", "-0,2814136"
"1232,9", "0,05780519", "-0,2676294"
"1233", "0,05973098", "-0,2377113"
"1233,05", "0,06067809", "-0,220011"
"1233,1", "0,06176726", "-0,1982382"
"1233,15", "0,06269858", "-0,1841406"
"1233,2", "0,06372461", "-0,1655006"
"1233,25", "0,06481379", "-0,1431012"
"1233,35", "0,06662908", "-0,1233646"
"1233,4", "0,06759197", "-0,1083272"
"1233,45", "0,06864958", "-0,08874733"
"1233,5", "0,06977033", "-0,06995063"
"1233,55", "0,07079636", "-0,05945579"
"1233,6", "0,07168032", "-0,0535035"
"1233,65", "0,07262744", "-0,04065908"
"1233,7", "0,07360612", "-0,02781466"
"1233,8", "0,07580025", "-0,00447541"
"1233,85", "0,07684207", "0,001946802"
"1233,9", "0,07774182", "0,001476884"
"1233,95", "0,0787205", "0,006959258"
"1234", "0,07974654", "0,01447794"
"1234,05", "0,08069364", "0,01526114"
"1234,15", "0,08272993", "0,02371966"
"1234,2", "0,08378753", "0,02779228"
"1234,25", "0,084782", "0,02935867"
"1234,3", "0,08568174", "0,02967195"
"1234,35", "0,08678671", "0,04110662"
"1234,4", "0,08767068", "0,0354676"
"1234,5", "0,08961225", "0,04110662"
"1234,55", "0,09057514", "0,04235973"
"1234,6", "0,09150647", "0,04392612"
"1234,65", "0,09246936", "0,04893858"
"1234,7", "0,0935901", "0,0566139"
"1234,75", "0,09466349", "0,05692719"
"1234,8", "0,0956106", "0,05583071"
"1234,85", "0,09655771", "0,0566139"
"1234,9", "0,09742589", "0,05191473"
"1235", "0,09936746", "0,05880686"
"1235,05", "0,1003777", "0,06162636"
"1235,1", "0,1015143", "0,06804857"
"1235,15", "0,1024771", "0,06146972"
"1235,2", "0,1034243", "0,06146972"
"1235,25", "0,1045766", "0,06930169"
"1235,35", "0,1065655", "0,06742202"
"1235,4", "0,107481", "0,06272284"
"1235,45", "0,1085228", "0,06773529"
"1235,5", "0,10947", "0,06444587"
"1235,55", "0,1105118", "0,06898841"
"1235,6", "0,111743", "0,07744693"
"1235,7", "0,113732", "0,06742202"
"1235,75", "0,1146317", "0,06381931"
"1235,8", "0,1157209", "0,06836185"
"1235,85", "0,116668", "0,06773529"
"1235,9", "0,1175993", "0,06742202"
"1235,95", "0,1186253", "0,06804857"
"1236", "0,1197145", "0,07259111"
"1236,1", "0,1217508", "0,07008488"
