Experiment:, EIS
Start date:, ?tvrtek 1. z??? 2022
Start time:, 11:10:48 +02:00
"Time (s)", "Frequency (Hz)", "Z' (Ohm)", "Z'' (Ohm)"
"550", "0,281837", "0,01415903", "-0,0001717919"
"554", "0,251188", "0,01424062", "-9,661523e-05"
"559", "0,223871", "0,0144127", "-0,0002556478"
"564", "0,199525", "0,01450147", "-0,0003083233"
"570", "0,177827", "0,01435931", "-2,39276e-05"
"576", "0,158489", "0,01426311", "-0,0001108465"
"583", "0,141253", "0,01478138", "5,216245e-05"
"591", "0,125892", "0,01447509", "2,673153e-05"
"600", "0,112201", "0,01453193", "3,005794e-05"
"610", "0,1", "0,01460928", "-1,586593e-05"
