Experiment:, EIS
Start date:, ?ter? 31. ??jna 2023
Start time:, 13:56:46 +01:00
"Time (s)", "Frequency (Hz)", "Z' (Ohm)", "Z'' (Ohm)"
"531", "100000", "-0,001055485", "0,002742822"
"531", "79432,82", "0,000528138", "0,001200123"
"531", "63095,73", "0,001270621", "0,0009604013"
"532", "50118,72", "0,001830974", "-0,001571623"
"532", "39810,71", "0,001304725", "-0,0005511115"
"532", "31622,77", "0,001429113", "-0,0001990438"
"532", "25118,86", "0,001549499", "-1,969906e-05"
"533", "19952,62", "0,001804746", "-0,0001924385"
"533", "15848,93", "0,001798114", "-0,0001568153"
"533", "12589,25", "0,00197884", "-0,000256294"
"533", "9999,997", "0,002056277", "-0,0002815484"
"534", "7943,28", "0,002083853", "-0,0003304676"
"534", "6309,571", "0,002132087", "-0,0003743479"
"534", "5011,871", "0,002180064", "-0,0004070479"
"534", "3981,07", "0,002217853", "-0,0004684939"
"535", "3162,276", "0,002259615", "-0,0005432118"
"535", "2511,885", "0,002308636", "-0,0006334441"
"535", "1995,261", "0,002359841", "-0,0007570557"
"535", "1584,892", "0,002427901", "-0,0008864743"
"536", "1258,925", "0,002518341", "-0,001057033"
"536", "999,9994", "0,002669843", "-0,001233221"
"536", "794,3277", "0,002800819", "-0,001476224"
"536", "630,9569", "0,003003804", "-0,00173248"
"536", "501,1869", "0,003318336", "-0,001927466"
"536", "398,1069", "0,003607732", "-0,002235547"
"537", "316,2275", "0,004112818", "-0,002503272"
"537", "251,1884", "0,004646222", "-0,002666888"
"537", "199,5261", "0,005267468", "-0,002723944"
"537", "158,4892", "0,005834295", "-0,002694733"
"537", "125,8924", "0,006382028", "-0,002532292"
"537", "99,99991", "0,006830459", "-0,00233687"
"537", "79,43275", "0,007255987", "-0,001996873"
"538", "63,09567", "0,007535085", "-0,001666956"
"538", "50,11867", "0,007778798", "-0,001369448"
"538", "39,81068", "0,007866218", "-0,001112457"
"538", "31,62274", "0,007959322", "-0,0008938832"
"538", "25,11884", "0,008025195", "-0,0006851022"
"538", "19,9526", "0,008060691", "-0,0005251726"
"539", "15,84891", "0,008050906", "-0,0004048801"
"539", "12,58924", "0,008035643", "-0,0002834102"
"539", "9,999988", "0,008070734", "-0,0001814049"
"539", "7,943272", "0,008032406", "-0,0001516507"
"539", "6,309565", "0,008099991", "-0,0001321569"
"540", "5,011866", "0,008007488", "-6,77147e-05"
"540", "3,981066", "0,008025303", "-4,737674e-05"
"540", "3,162273", "0,008011854", "1,418466e-05"
"541", "2,511883", "0,007993883", "2,790011e-05"
"541", "1,995259", "0,007956252", "2,413215e-05"
"542", "1,584891", "0,007937229", "4,12878e-05"
"543", "1,258924", "0,007969655", "6,665405e-05"
"544", "0,999998", "0,007933786", "0,000128719"
"545", "0,794327", "0,007894732", "0,0001019896"
"547", "0,630956", "0,007923027", "8,415797e-05"
"549", "0,501186", "0,007878739", "0,0001119774"
"551", "0,398106", "0,007852447", "0,0001026533"
"555", "0,316227", "0,00782267", "9,795083e-05"
"559", "0,251188", "0,008268714", "0,0003253176"
"564", "0,199526", "0,007759411", "-0,0002193207"
"570", "0,158489", "0,007794167", "6,544262e-05"
"578", "0,125892", "0,007771925", "6,01041e-05"
"588", "0,1", "0,008198604", "0,0002137186"
