Experiment:, Cathode characterisation
Start date:, ?ter? 30. ledna 2024
Start time:, 16:45:21 +01:00
"Time (s)", "Voltage (V)", "Current Density (A/cm2)"
"1232,55", "0,0505756", "-0,6763013"
"1232,65", "0,05276973", "-0,4237987"
"1232,7", "0,05366948", "-0,3700715"
"1232,75", "0,05467973", "-0,3274656"
"1232,8", "0,05572155", "-0,2948846"
"1232,85", "0,05670023", "-0,2735817"
"1232,9", "0,05764734", "-0,2446034"
"1233", "0,05966783", "-0,1982382"
"1233,05", "0,06070966", "-0,170513"
"1233,1", "0,06164098", "-0,1669103"
"1233,15", "0,06269858", "-0,1460773"
"1233,2", "0,06375618", "-0,127124"
"1233,25", "0,06468751", "-0,1169424"
"1233,3", "0,06580826", "-0,09047037"
"1233,4", "0,06784454", "-0,07527636"
"1233,45", "0,06880743", "-0,07652947"
"1233,5", "0,06984925", "-0,06211866"
"1233,55", "0,07071743", "-0,0674444"
"1233,6", "0,07172769", "-0,05381678"
"1233,65", "0,07264322", "-0,04598481"
"1233,7", "0,07359033", "-0,04144228"
"1233,8", "0,07565819", "-0,02452523"
"1233,85", "0,07662108", "-0,02186237"
"1233,9", "0,07772604", "-0,009644505"
"1233,95", "0,07865736", "-0,01747647"
"1234", "0,07955712", "-0,01497024"
"1234,05", "0,08059894", "-0,003065657"
"1234,15", "0,08266678", "0,001320244"
"1234,2", "0,08372439", "0,004922947"
"1234,25", "0,08489249", "0,009778764"
"1234,3", "0,08571332", "0,001320244"
"1234,35", "0,08670779", "0,01103188"
"1234,4", "0,08776539", "0,02168335"
"1234,5", "0,08989638", "0,01761073"
"1234,55", "0,09081192", "0,01416466"
"1234,6", "0,09191688", "0,02559933"
"1234,65", "0,09291135", "0,02183999"
"1234,7", "0,09392159", "0,02246655"
"1234,75", "0,09490027", "0,02293646"
"1234,8", "0,09580003", "0,0223099"
"1234,9", "0,09785209", "0,02575597"
"1234,95", "0,09886234", "0,02982859"
"1235", "0,09979367", "0,02606925"
"1235,05", "0,1008513", "0,02888875"
"1235,1", "0,1017826", "0,03092507"
"1235,15", "0,1028086", "0,03452777"
"1235,25", "0,1047186", "0,03233482"
"1235,3", "0,1056973", "0,02967195"
"1235,35", "0,1066444", "0,03374457"
"1235,4", "0,1077178", "0,03515432"
"1235,45", "0,1088228", "0,03672072"
"1235,5", "0,109833", "0,03797383"
"1235,55", "0,1107328", "0,0290454"
"1235,6", "0,1117746", "0,03593753"
"1235,7", "0,1136846", "0,03327465"
"1235,75", "0,1147106", "0,03687736"
"1235,8", "0,1157682", "0,03734728"
"1235,85", "0,1168258", "0,037034"
"1235,9", "0,1177256", "0,03484105"
"1235,95", "0,1187832", "0,03813047"
"1236", "0,1199039", "0,04314293"
"1236,1", "0,121956", "0,03578088"
"1236,15", "0,1229189", "0,04110662"
"1236,2", "0,123866", "0,0326481"
"1236,25", "0,124892", "0,03954023"
"1236,3", "0,1258865", "0,03797383"
"1236,35", "0,1269283", "0,03813047"
"1236,4", "0,1277965", "0,03515432"
"1236,5", "0,1297223", "0,03813047"
"1236,55", "0,130622", "0,03719064"
"1236,6", "0,1315534", "0,04001015"
"1236,65", "0,1326583", "0,03938359"
"1236,7", "0,1336844", "0,03734728"
"1236,8", "0,1356891", "0,04048006"
"1236,85", "0,136794", "0,04329957"
"1236,9", "0,1379937", "0,04048006"
"1236,95", "0,1389724", "0,037034"
"1237", "0,1398406", "0,03531097"
"1237,05", "0,1407403", "0,0362508"
"1237,1", "0,1417664", "0,04188982"
"1237,15", "0,1426503", "0,03202154"
"1237,2", "0,1435027", "0,03969686"
"1237,3", "0,1454601", "0,04110662"
