Experiment:, Cathode characterisation
Start date:, ?ter? 30. ledna 2024
Start time:, 16:45:21 +01:00
"Time (s)", "Voltage (V)", "Current Density (A/cm2)"
"1117,55", "0,05081237", "-0,6564081"
"1117,65", "0,05281708", "-0,4399326"
"1117,7", "0,05376419", "-0,3805663"
"1117,75", "0,05480601", "-0,3295019"
"1117,8", "0,05561106", "-0,3166575"
"1117,85", "0,05660552", "-0,2774976"
"1117,9", "0,05771048", "-0,233482"
"1118", "0,05976255", "-0,1938523"
"1118,05", "0,06069387", "-0,1852371"
"1118,1", "0,06162519", "-0,1708263"
"1118,15", "0,06266701", "-0,1449808"
"1118,2", "0,06370883", "-0,1258708"
"1118,25", "0,06465594", "-0,1219549"
"1118,35", "0,06666066", "-0,09266333"
"1118,4", "0,06765512", "-0,08577119"
"1118,45", "0,06858645", "-0,07605955"
"1118,5", "0,06961247", "-0,06775767"
"1118,55", "0,07071743", "-0,05084063"
"1118,6", "0,07172769", "-0,04692465"
"1118,65", "0,07265901", "-0,04598481"
"1118,75", "0,07467951", "-0,03439351"
"1118,8", "0,07570554", "-0,02468188"
"1118,85", "0,07663687", "-0,0199827"
"1118,9", "0,07764711", "-0,01669327"
"1118,95", "0,07859422", "-0,0184163"
"1119", "0,07949398", "-0,01465696"
"1119,1", "0,08146712", "-0,008234751"
"1119,15", "0,08241422", "-0,001969181"
"1119,2", "0,08370861", "0,008369011"
"1119,25", "0,0846715", "0,005392865"
"1119,3", "0,08572911", "0,007115897"
"1119,35", "0,08670779", "0,01040532"
"1119,4", "0,08779696", "0,01541778"
"1119,45", "0,08869672", "0,008838929"
"1119,55", "0,09070142", "0,01604434"
"1119,6", "0,09163275", "0,0158877"
"1119,65", "0,09259564", "0,01964704"
"1119,7", "0,09365325", "0,02090015"
"1119,75", "0,09466349", "0,02152671"
"1119,8", "0,09564217", "0,02215327"
"1119,85", "0,09671557", "0,02857548"
"1119,9", "0,09766267", "0,02324974"
"1120", "0,09963582", "0,02591261"
"1120,05", "0,1005514", "0,02497277"
"1120,1", "0,1014985", "0,02606925"
"1120,15", "0,1025245", "0,03217818"
"1120,25", "0,1045134", "0,03092507"
"1120,3", "0,1054448", "0,02763564"
"1120,35", "0,1064076", "0,03155162"
"1120,4", "0,107481", "0,03249146"
"1120,45", "0,1083808", "0,02967195"
"1120,5", "0,1094542", "0,03233482"
"1120,55", "0,110275", "0,02888875"
"1120,65", "0,1122324", "0,03405785"
