Experiment:, Cathode characterisation
Start date:, ?ter? 25. ??jna 2022
Start time:, 15:14:40 +02:00
"Time (s)", "Voltage (V)", "Current Density (A/cm2)"
"672,05", "0,3996163", "0,03484105"
"672,1", "0,4007223", "0,03813047"
"672,15", "0,4016702", "0,037034"
"672,2", "0,4026182", "0,03687736"
"672,25", "0,4035662", "0,03734728"
"672,3", "0,4045142", "0,03828711"
"672,35", "0,4056201", "0,03938359"
"672,4", "0,4064101", "0,03531097"
"672,45", "0,4073581", "0,03609416"
"672,5", "0,408464", "0,03969686"
"672,55", "0,409412", "0,03656408"
"672,6", "0,41036", "0,03891367"
"672,65", "0,411308", "0,03813047"
"672,7", "0,412414", "0,04094998"
"672,75", "0,4133619", "0,03922695"
"672,8", "0,4144679", "0,03891367"
"672,85", "0,4154159", "0,03891367"
"672,9", "0,4163638", "0,03954023"
"672,95", "0,4173118", "0,04001015"
"673", "0,4182598", "0,04157653"
"673,05", "0,4193658", "0,03938359"
"673,1", "0,4203137", "0,04251637"
"673,15", "0,4212617", "0,03922695"
"673,2", "0,4222097", "0,0414199"
"673,25", "0,4233157", "0,04455268"
"673,3", "0,4242636", "0,0398535"
"673,35", "0,4253696", "0,04267301"
"673,4", "0,4263176", "0,04016678"
"673,45", "0,4272656", "0,04094998"
"673,5", "0,4282135", "0,04079334"
"673,55", "0,4293195", "0,03969686"
"673,6", "0,4302675", "0,04204645"
"673,65", "0,4313734", "0,04032342"
"673,7", "0,4323214", "0,04079334"
"673,75", "0,4332694", "0,04048006"
"673,8", "0,4343754", "0,04032342"
"673,85", "0,4353233", "0,03875703"
"673,9", "0,4362713", "0,037034"
"673,95", "0,4373773", "0,03437113"
"674", "0,4381672", "0,03687736"
"674,05", "0,4394312", "0,03640744"
"674,1", "0,4403792", "0,04079334"
"674,15", "0,4413272", "0,03499769"
"674,2", "0,4422751", "0,03766055"
"674,25", "0,4432231", "0,03593753"
"674,3", "0,4440131", "0,03860039"
"674,35", "0,444961", "0,03766055"
"674,4", "0,4459091", "0,0406367"
"674,45", "0,447015", "0,04251637"
"674,5", "0,447963", "0,04094998"
