Experiment:, EIS
Start date:, ?tvrtek 15. z??? 2022
Start time:, 16:24:05 +02:00
"Time (s)", "Frequency (Hz)", "Z' (Ohm)", "Z'' (Ohm)"
"1464", "0,354812", "0,02127479", "-0,0009832254"
"1467", "0,316227", "0,02065578", "0,000153488"
"1470", "0,281837", "0,02174318", "0,0003152413"
"1474", "0,251188", "0,02174381", "-0,0005759483"
"1479", "0,223871", "0,02069892", "-0,001196691"
"1484", "0,199525", "0,02107299", "-0,0002653695"
"1490", "0,177827", "0,02110482", "-0,0003806414"
"1496", "0,158489", "0,02101854", "-0,001973919"
"1503", "0,141253", "0,02220748", "-9,470054e-05"
"1511", "0,125892", "0,02231135", "-0,000551327"
"1520", "0,112201", "0,02238505", "-0,0007736789"
"1530", "0,1", "0,02165588", "0,0001693044"
