Experiment:, EIS
Start date:, ?tvrtek 13. ??jna 2022
Start time:, 14:31:07 +02:00
"Time (s)", "Frequency (Hz)", "Z' (Ohm)", "Z'' (Ohm)"
"1237", "0,316227", "0,01056578", "-0,0003011828"
"1240", "0,281837", "0,01044824", "-0,0001047946"
"1244", "0,251188", "0,0100413", "0,0004662367"
"1249", "0,223871", "0,01029883", "-2,460753e-05"
"1254", "0,199525", "0,01085178", "-0,0004468083"
"1260", "0,177827", "0,01074063", "-0,0002864498"
"1266", "0,158489", "0,01062183", "-0,0001083581"
"1273", "0,141253", "0,01138129", "0,0004058614"
"1281", "0,125892", "0,0118464", "-0,0004370662"
"1290", "0,112201", "0,01156351", "0,0001723053"
"1300", "0,1", "0,01190582", "0,0001435644"
