Experiment:, Load
Start date:, ?tvrtek 9. ?nora 2023
Start time:, 16:11:14 +01:00
"Time (s)", "Current Density (A/cm2)", "Voltage (V)"
"270,1", "0,02260913", "1,111545"
"270,15", "0,02198358", "1,137456"
"270,25", "0,02260913", "1,181221"
"270,3", "-0,09561968", "1,057984"
"270,4", "-0,004289486", "0,9951021"
"270,45", "-0,004915043", "0,998736"
"270,5", "-0,004915043", "1,000474"
"270,55", "-0,005540589", "1,000474"
"270,65", "-0,006791682", "0,9976301"
"270,75", "-0,006791682", "0,9897303"
"270,85", "-0,008042786", "0,9781966"
"270,9", "-0,008042786", "0,9721928"
"270,95", "-0,008668332", "0,9655569"
"271", "-0,009293883", "0,9574991"
"271,1", "-0,01054498", "0,9443855"
"271,15", "-0,01054498", "0,9379077"
"271,25", "-0,01242163", "0,92511"
"271,3", "-0,01179608", "0,9208441"
"271,4", "-0,01242163", "0,9129443"
"271,45", "-0,01304718", "0,9094684"
"271,55", "-0,01304718", "0,9033066"
"271,6", "-0,01367273", "0,9006207"
"271,65", "-0,01367273", "0,8988827"
"271,7", "-0,01492382", "0,8971447"
"271,8", "-0,01492382", "0,8933529"
"271,85", "-0,01554937", "0,8914569"
"271,9", "-0,01617493", "0,8903509"
"271,95", "-0,01680047", "0,888929"
"272,05", "-0,01742602", "0,886875"
"272,15", "-0,01805157", "0,8845051"
"272,2", "-0,01867712", "0,8827672"
"272,3", "-0,01867712", "0,8813452"
"272,4", "-0,01992822", "0,8792912"
"272,45", "-0,02055377", "0,8775533"
"272,55", "-0,02117932", "0,8770794"
"272,7", "-0,02117932", "0,8750253"
"272,75", "-0,02243042", "0,8734454"
"272,8", "-0,02243042", "0,8717075"
"272,95", "-0,02243042", "0,8709175"
"273", "-0,02368151", "0,8698115"
"273,1", "-0,02368151", "0,8677576"
"273,15", "-0,02493261", "0,8671256"
"273,2", "-0,02555816", "0,8658617"
"273,25", "-0,02618371", "0,8650717"
"273,35", "-0,02680926", "0,8638077"
"273,4", "-0,02743481", "0,8628597"
"273,45", "-0,02806036", "0,8620697"
"273,6", "-0,02868591", "0,8603318"
"273,7", "-0,02868591", "0,8595418"
"273,8", "-0,02993701", "0,8581198"
"273,85", "-0,03056256", "0,8571718"
"273,95", "-0,03181365", "0,8555919"
"274", "-0,03243921", "0,8551179"
"274,05", "-0,0336903", "0,85417"
"274,1", "-0,0336903", "0,853538"
"274,2", "-0,03431586", "0,85259"
"274,25", "-0,0349414", "0,851484"
"274,35", "-0,03556695", "0,85101"
"274,4", "-0,0349414", "0,8506941"
"274,5", "-0,03619251", "0,8492721"
